IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
1,54.34713333333418,47.06601010743938,31.411980271662962,103.0,139.0,151.0,331.0
1,54.36026666666751,47.077383910646624,31.41232148575155,103.0,139.0,151.0,332.0
1,54.37340000000085,47.088757713853866,31.412662699840144,103.0,139.0,151.0,333.0
1,54.386533333334185,47.10013151706111,31.413003913928733,103.0,139.0,151.0,334.0
1,54.39966666666752,47.11150532026836,31.413345128017326,103.0,139.0,151.0,335.0
1,54.41280000000086,47.1228791234756,31.413686342105915,103.0,139.0,151.0,336.0
1,54.42593333333419,47.13425292668284,31.414027556194505,103.0,139.0,151.0,337.0
1,54.43906666666753,47.14562672989008,31.414368770283097,103.0,139.0,151.0,338.0
1,54.452200000000865,47.157000533097325,31.414709984371687,103.0,139.0,151.0,339.0
1,54.4653333333342,47.16837433630457,31.415051198460276,103.0,139.0,151.0,340.0
1,54.478466666667536,47.179748139511815,31.41539241254887,103.0,139.0,151.0,341.0
1,54.49160000000087,47.19112194271906,31.415733626637458,103.0,139.0,151.0,342.0
1,54.50473333333421,47.2024957459263,31.41607484072605,103.0,139.0,151.0,343.0
1,54.517866666667544,47.21386954913354,31.41641605481464,103.0,139.0,151.0,344.0
1,54.53100000000088,47.22524335234079,31.41675726890323,103.0,139.0,151.0,345.0
1,54.544133333334216,47.23661715554803,31.417098482991822,103.0,139.0,151.0,346.0
1,54.55726666666755,47.247990958755274,31.41743969708041,103.0,139.0,151.0,347.0
1,54.57040000000089,47.259364761962516,31.417780911169,103.0,139.0,151.0,348.0
1,54.58353333333422,47.27073856516976,31.418122125257593,103.0,139.0,151.0,349.0
1,54.59666666666756,47.28211236837701,31.418463339346182,103.0,139.0,151.0,350.0
1,54.609800000000895,47.29348617158425,31.418804553434775,103.0,139.0,151.0,351.0
1,54.62293333333423,47.30485997479149,31.419145767523364,103.0,139.0,151.0,352.0
1,54.63606666666757,47.31623377799873,31.419486981611954,103.0,139.0,151.0,353.0
1,54.6492000000009,47.327607581205974,31.419828195700546,103.0,139.0,151.0,354.0
1,54.66233333333424,47.33898138441322,31.420169409789136,103.0,139.0,151.0,355.0
1,54.675466666667575,47.350355187620465,31.420510623877725,103.0,139.0,151.0,356.0
1,54.68860000000091,47.36172899082771,31.420851837966318,103.0,139.0,151.0,357.0
1,54.701733333334246,47.37310279403495,31.421193052054907,103.0,139.0,151.0,358.0
1,54.71486666666758,47.38447659724219,31.4215342661435,103.0,139.0,151.0,359.0
1,54.72800000000092,47.39585040044944,31.42187548023209,103.0,139.0,151.0,360.0
1,54.741133333334254,47.40722420365668,31.422216694320678,103.0,139.0,151.0,361.0
1,54.75426666666759,47.418598006863924,31.42255790840927,103.0,139.0,151.0,362.0
1,54.767400000000926,47.429971810071166,31.42289912249786,103.0,139.0,151.0,363.0
1,54.78053333333426,47.44134561327841,31.423240336586453,103.0,139.0,151.0,364.0
1,54.7936666666676,47.45271941648566,31.423581550675042,103.0,139.0,151.0,365.0
1,54.80680000000093,47.4640932196929,31.42392276476363,103.0,139.0,151.0,366.0
1,54.81993333333427,47.47546702290014,31.424263978852224,103.0,139.0,151.0,367.0
1,54.833066666667605,47.48684082610738,31.424605192940813,103.0,139.0,151.0,368.0
1,54.84620000000094,47.498214629314624,31.424946407029402,103.0,139.0,151.0,369.0
1,54.85933333333428,47.50958843252187,31.425287621117995,103.0,139.0,151.0,370.0
1,54.87246666666761,47.520962235729115,31.425628835206584,103.0,139.0,151.0,371.0
1,54.88560000000095,47.53233603893636,31.425970049295177,103.0,139.0,151.0,372.0
1,54.898733333334285,47.5437098421436,31.426311263383766,103.0,139.0,151.0,373.0
1,54.91186666666762,47.55508364535084,31.426652477472356,103.0,139.0,151.0,374.0
1,54.925000000000956,47.56645744855809,31.42699369156095,103.0,139.0,151.0,375.0
1,54.93813333333429,47.57783125176533,31.427334905649538,103.0,139.0,151.0,376.0
1,54.95126666666763,47.589205054972574,31.427676119738127,103.0,139.0,151.0,377.0
1,54.964400000000964,47.600578858179816,31.42801733382672,103.0,139.0,151.0,378.0
1,54.9775333333343,47.61195266138706,31.42835854791531,103.0,139.0,151.0,379.0
1,54.990666666667636,47.62332646459431,31.4286997620039,103.0,139.0,151.0,380.0
1,55.00380000000097,47.63470026780155,31.42904097609249,103.0,139.0,151.0,381.0
1,55.01693333333431,47.64607407100879,31.42938219018108,103.0,139.0,151.0,382.0
1,55.03006666666764,47.65744787421603,31.429723404269673,103.0,139.0,151.0,383.0
1,55.04320000000098,47.668821677423274,31.430064618358262,103.0,139.0,151.0,384.0
1,55.056333333334315,47.68019548063052,31.43040583244685,103.0,139.0,151.0,385.0
1,55.06946666666765,47.691569283837765,31.430747046535444,103.0,139.0,151.0,386.0
1,55.08260000000099,47.70294308704501,31.431088260624033,103.0,139.0,151.0,387.0
1,55.09573333333432,47.71431689025225,31.431429474712626,103.0,139.0,151.0,388.0
1,55.10886666666766,47.72569069345949,31.431770688801215,103.0,139.0,151.0,389.0
1,55.122000000000995,47.73706449666674,31.432111902889805,103.0,139.0,151.0,390.0
1,55.13513333333433,47.74843829987398,31.432453116978397,103.0,139.0,151.0,391.0
1,55.148266666667666,47.759812103081224,31.432794331066987,103.0,139.0,151.0,392.0
1,55.161400000001,47.771185906288466,31.43313554515558,103.0,139.0,151.0,393.0
1,55.17453333333434,47.78255970949571,31.43347675924417,103.0,139.0,151.0,394.0
1,55.187666666667674,47.79393351270296,31.433817973332758,103.0,139.0,151.0,395.0
1,55.20080000000101,47.8053073159102,31.43415918742135,103.0,139.0,151.0,396.0
1,55.213933333334346,47.81668111911744,31.43450040150994,103.0,139.0,151.0,397.0
1,55.22706666666768,47.82805492232468,31.43484161559853,103.0,139.0,151.0,398.0
1,55.24020000000102,47.839428725531924,31.435182829687122,103.0,139.0,151.0,399.0
1,55.25333333333435,47.85080252873917,31.43552404377571,103.0,139.0,151.0,400.0
1,55.26646666666769,47.862176331946415,31.435865257864304,103.0,139.0,151.0,401.0
1,55.279600000001025,47.87355013515366,31.436206471952893,103.0,139.0,151.0,402.0
1,55.29273333333436,47.8849239383609,31.436547686041482,103.0,139.0,151.0,403.0
1,55.3058666666677,47.89629774156814,31.436888900130075,103.0,139.0,151.0,404.0
1,55.31900000000103,47.90767154477539,31.437230114218664,103.0,139.0,151.0,405.0
1,55.33213333333437,47.91904534798263,31.437571328307254,103.0,139.0,151.0,406.0
1,55.345266666667705,47.930419151189874,31.437912542395846,103.0,139.0,151.0,407.0
1,55.35840000000104,47.941792954397116,31.438253756484436,103.0,139.0,151.0,408.0
1,55.371533333334376,47.95316675760436,31.43859497057303,103.0,139.0,151.0,409.0
1,55.38466666666771,47.964540560811606,31.438936184661618,103.0,139.0,151.0,410.0
1,55.39780000000105,47.97591436401885,31.439277398750207,103.0,139.0,151.0,411.0
1,55.410933333334384,47.98728816722609,31.4396186128388,103.0,139.0,151.0,412.0
1,55.42406666666772,47.99866197043333,31.43995982692739,103.0,139.0,151.0,413.0
1,55.437200000001056,48.01003577364058,31.440301041015978,103.0,139.0,151.0,414.0
1,55.45033333333439,48.02140957684782,31.44064225510457,103.0,139.0,151.0,415.0
1,55.46346666666773,48.032783380055065,31.44098346919316,103.0,139.0,151.0,416.0
1,55.47660000000106,48.04415718326231,31.441324683281753,103.0,139.0,151.0,417.0
1,55.4897333333344,48.05553098646955,31.441665897370342,103.0,139.0,151.0,418.0
1,55.502866666667735,48.0669047896768,31.44200711145893,103.0,139.0,151.0,419.0
1,55.51600000000107,48.07827859288404,31.442348325547524,103.0,139.0,151.0,420.0
1,55.52913333333441,48.08965239609128,31.442689539636113,103.0,139.0,151.0,421.0
1,55.54226666666774,48.10102619929852,31.443030753724706,103.0,139.0,151.0,422.0
1,55.55540000000108,48.112400002505765,31.443371967813295,103.0,139.0,151.0,423.0
1,55.568533333334415,48.123773805713014,31.443713181901884,103.0,139.0,151.0,424.0
1,55.58166666666775,48.135147608920256,31.444054395990477,103.0,139.0,151.0,425.0
1,55.59480000000109,48.1465214121275,31.444395610079066,103.0,139.0,151.0,426.0
1,55.60793333333442,48.15789521533474,31.444736824167656,103.0,139.0,151.0,427.0
1,55.62106666666776,48.16926901854198,31.44507803825625,103.0,139.0,151.0,428.0
1,55.634200000001094,48.18064282174923,31.445419252344838,103.0,139.0,151.0,429.0
1,55.64733333333443,48.19201662495647,31.44576046643343,103.0,139.0,151.0,430.0
1,55.660466666667766,48.203390428163715,31.44610168052202,103.0,139.0,151.0,431.0
1,55.6736000000011,48.21476423137096,31.44644289461061,103.0,139.0,151.0,432.0
1,55.68673333333444,48.2261380345782,31.4467841086992,103.0,139.0,151.0,433.0
1,55.69986666666777,48.23751183778545,31.44712532278779,103.0,139.0,151.0,434.0
1,55.71300000000111,48.24888564099269,31.44746653687638,103.0,139.0,151.0,435.0
1,55.726133333334445,48.26025944419993,31.447807750964973,103.0,139.0,151.0,436.0
1,55.73926666666778,48.27163324740717,31.448148965053562,103.0,139.0,151.0,437.0
1,55.75240000000112,48.283007050614415,31.448490179142155,103.0,139.0,151.0,438.0
1,55.76553333333445,48.294380853821664,31.448831393230744,103.0,139.0,151.0,439.0
1,55.77866666666779,48.305754657028906,31.449172607319333,103.0,139.0,151.0,440.0
1,55.791800000001125,48.31712846023615,31.449513821407926,103.0,139.0,151.0,441.0
1,55.80493333333446,48.32850226344339,31.449855035496515,103.0,139.0,151.0,442.0
1,55.8180666666678,48.33987606665063,31.450196249585105,103.0,139.0,151.0,443.0
1,55.83120000000113,48.35124986985788,31.450537463673697,103.0,139.0,151.0,444.0
1,55.84433333333447,48.36262367306512,31.450878677762287,103.0,139.0,151.0,445.0
1,55.857466666667804,48.373997476272365,31.45121989185088,103.0,139.0,151.0,446.0
1,55.87060000000114,48.38537127947961,31.45156110593947,103.0,139.0,151.0,447.0
1,55.883733333334476,48.39674508268685,31.451902320028058,103.0,139.0,151.0,448.0
1,55.89686666666781,48.4081188858941,31.45224353411665,103.0,139.0,151.0,449.0
1,55.91000000000115,48.41949268910134,31.45258474820524,103.0,139.0,151.0,450.0
1,55.92313333333448,48.43086649230858,31.452925962293833,103.0,139.0,151.0,451.0
1,55.93626666666782,48.44224029551582,31.453267176382422,103.0,139.0,151.0,452.0
1,55.949400000001155,48.453614098723065,31.45360839047101,103.0,139.0,151.0,453.0
1,55.96253333333449,48.464987901930314,31.453949604559604,103.0,139.0,151.0,454.0
1,55.97566666666783,48.476361705137556,31.454290818648193,103.0,139.0,151.0,455.0
1,55.98880000000116,48.4877355083448,31.454632032736782,103.0,139.0,151.0,456.0
1,56.0019333333345,48.49910931155204,31.454973246825375,103.0,139.0,151.0,457.0
1,56.015066666667835,48.51048311475928,31.455314460913964,103.0,139.0,151.0,458.0
1,56.02820000000117,48.52185691796653,31.455655675002554,103.0,139.0,151.0,459.0
1,56.04133333333451,48.53323072117377,31.455996889091146,103.0,139.0,151.0,460.0
1,56.05446666666784,48.544604524381015,31.456338103179736,103.0,139.0,151.0,461.0
1,56.06760000000118,48.55597832758826,31.45667931726833,103.0,139.0,151.0,462.0
1,56.080733333334514,48.5673521307955,31.457020531356918,103.0,139.0,151.0,463.0
1,56.09386666666785,48.57872593400275,31.457361745445507,103.0,139.0,151.0,464.0
1,56.107000000001186,48.59009973720999,31.4577029595341,103.0,139.0,151.0,465.0
1,56.12013333333452,48.60147354041723,31.45804417362269,103.0,139.0,151.0,466.0
1,56.13326666666786,48.61284734362447,31.45838538771128,103.0,139.0,151.0,467.0
1,56.146400000001194,48.624221146831715,31.45872660179987,103.0,139.0,151.0,468.0
1,56.15953333333453,48.635594950038964,31.45906781588846,103.0,139.0,151.0,469.0
1,56.172666666667865,48.646968753246206,31.459409029977053,103.0,139.0,151.0,470.0
1,56.1858000000012,48.65834255645345,31.459750244065642,103.0,139.0,151.0,471.0
1,56.19893333333454,48.66971635966069,31.46009145815423,103.0,139.0,151.0,472.0
1,56.21206666666787,48.68109016286793,31.460432672242824,103.0,139.0,151.0,473.0
1,56.22520000000121,48.69246396607518,31.460773886331413,103.0,139.0,151.0,474.0
1,56.238333333334545,48.70383776928242,31.461115100420006,103.0,139.0,151.0,475.0
1,56.25146666666788,48.715211572489665,31.461456314508595,103.0,139.0,151.0,476.0
1,56.26460000000122,48.72658537569691,31.461797528597184,103.0,139.0,151.0,477.0
1,56.27773333333455,48.73795917890415,31.462138742685777,103.0,139.0,151.0,478.0
1,56.29086666666789,48.7493329821114,31.462479956774366,103.0,139.0,151.0,479.0
1,56.304000000001224,48.76070678531864,31.462821170862956,103.0,139.0,151.0,480.0
1,56.31713333333456,48.77208058852588,31.46316238495155,103.0,139.0,151.0,481.0
1,56.330266666667896,48.78345439173312,31.463503599040138,103.0,139.0,151.0,482.0
1,56.34340000000123,48.794828194940365,31.46384481312873,103.0,139.0,151.0,483.0
1,56.35653333333457,48.806201998147614,31.46418602721732,103.0,139.0,151.0,484.0
1,56.369666666667904,48.817575801354856,31.46452724130591,103.0,139.0,151.0,485.0
1,56.38280000000124,48.8289496045621,31.4648684553945,103.0,139.0,151.0,486.0
1,56.395933333334575,48.84032340776934,31.46520966948309,103.0,139.0,151.0,487.0
1,56.40906666666791,48.85169721097658,31.46555088357168,103.0,139.0,151.0,488.0
1,56.42220000000125,48.86307101418383,31.465892097660273,103.0,139.0,151.0,489.0
1,56.43533333333458,48.87444481739107,31.466233311748862,103.0,139.0,151.0,490.0
1,56.44846666666792,48.885818620598315,31.466574525837455,103.0,139.0,151.0,491.0
1,56.461600000001255,48.897192423805556,31.466915739926044,103.0,139.0,151.0,492.0
1,56.47473333333459,48.9085662270128,31.467256954014633,103.0,139.0,151.0,493.0
1,56.48786666666793,48.91994003022005,31.467598168103226,103.0,139.0,151.0,494.0
1,56.50100000000126,48.93131383342729,31.467939382191815,103.0,139.0,151.0,495.0
1,56.5141333333346,48.94268763663453,31.468280596280408,103.0,139.0,151.0,496.0
1,56.527266666667934,48.95406143984177,31.468621810368997,103.0,139.0,151.0,497.0
1,56.54040000000127,48.965435243049015,31.468963024457587,103.0,139.0,151.0,498.0
1,56.553533333334606,48.976809046256264,31.46930423854618,103.0,139.0,151.0,499.0
1,56.56666666666794,48.988182849463506,31.46964545263477,103.0,139.0,151.0,500.0
1,56.57980000000128,48.99955665267075,31.469986666723358,103.0,139.0,151.0,501.0
1,56.592933333334614,49.01093045587799,31.47032788081195,103.0,139.0,151.0,502.0
1,56.60606666666795,49.02230425908523,31.47066909490054,103.0,139.0,151.0,503.0
1,56.619200000001285,49.03367806229248,31.471010308989133,103.0,139.0,151.0,504.0
1,56.63233333333462,49.04505186549972,31.471351523077722,103.0,139.0,151.0,505.0
1,56.64546666666796,49.056425668706964,31.47169273716631,103.0,139.0,151.0,506.0
1,56.65860000000129,49.067799471914206,31.472033951254904,103.0,139.0,151.0,507.0
1,56.67173333333463,49.07917327512145,31.472375165343493,103.0,139.0,151.0,508.0
1,56.684866666667965,49.0905470783287,31.472716379432082,103.0,139.0,151.0,509.0
1,56.6980000000013,49.10192088153594,31.473057593520675,103.0,139.0,151.0,510.0
1,56.71113333333464,49.11329468474318,31.473398807609264,103.0,139.0,151.0,511.0
1,56.72426666666797,49.12466848795042,31.473740021697857,103.0,139.0,151.0,512.0
1,56.73740000000131,49.136042291157665,31.474081235786446,103.0,139.0,151.0,513.0
1,56.750533333334644,49.147416094364914,31.474422449875036,103.0,139.0,151.0,514.0
1,56.76366666666798,49.158789897572156,31.47476366396363,103.0,139.0,151.0,515.0
1,56.776800000001316,49.1701637007794,31.475104878052218,103.0,139.0,151.0,516.0
1,56.78993333333465,49.18153750398664,31.475446092140807,103.0,139.0,151.0,517.0
1,56.80306666666799,49.19291130719388,31.4757873062294,103.0,139.0,151.0,518.0
1,56.816200000001324,49.20428511040113,31.47612852031799,103.0,139.0,151.0,519.0
1,56.82933333333466,49.21565891360837,31.47646973440658,103.0,139.0,151.0,520.0
1,56.842466666667995,49.227032716815614,31.47681094849517,103.0,139.0,151.0,521.0
1,56.85560000000133,49.238406520022856,31.47715216258376,103.0,139.0,151.0,522.0
1,56.86873333333467,49.2497803232301,31.477493376672353,103.0,139.0,151.0,523.0
1,56.881866666668,49.26115412643735,31.477834590760942,103.0,139.0,151.0,524.0
1,56.89500000000134,49.27252792964459,31.478175804849535,103.0,139.0,151.0,525.0
1,56.908133333334675,49.28390173285183,31.478517018938124,103.0,139.0,151.0,526.0
1,56.92126666666801,49.29527553605907,31.478858233026713,103.0,139.0,151.0,527.0
1,56.93440000000135,49.306649339266315,31.479199447115306,103.0,139.0,151.0,528.0
1,56.94753333333468,49.318023142473564,31.479540661203895,103.0,139.0,151.0,529.0
1,56.96066666666802,49.329396945680806,31.479881875292484,103.0,139.0,151.0,530.0
1,56.973800000001354,49.34077074888805,31.480223089381077,103.0,139.0,151.0,531.0
1,56.98693333333469,49.35214455209529,31.480564303469666,103.0,139.0,151.0,532.0
1,57.000066666668026,49.36351835530253,31.480905517558256,103.0,139.0,151.0,533.0
1,57.01320000000136,49.37489215850978,31.48124673164685,103.0,139.0,151.0,534.0
1,57.0263333333347,49.38626596171702,31.481587945735438,103.0,139.0,151.0,535.0
1,57.039466666668034,49.397639764924264,31.48192915982403,103.0,139.0,151.0,536.0
1,57.05260000000137,49.409013568131506,31.48227037391262,103.0,139.0,151.0,537.0
1,57.065733333334705,49.42038737133875,31.48261158800121,103.0,139.0,151.0,538.0
1,57.07886666666804,49.431761174546,31.4829528020898,103.0,139.0,151.0,539.0
1,57.09200000000138,49.44313497775324,31.48329401617839,103.0,139.0,151.0,540.0
1,57.10513333333471,49.45450878096048,31.483635230266984,103.0,139.0,151.0,541.0
1,57.11826666666805,49.46588258416772,31.483976444355573,103.0,139.0,151.0,542.0
1,57.131400000001385,49.477256387374965,31.484317658444162,103.0,139.0,151.0,543.0
1,57.14453333333472,49.488630190582214,31.484658872532755,103.0,139.0,151.0,544.0
1,57.15766666666806,49.500003993789456,31.485000086621344,103.0,139.0,151.0,545.0
1,57.17080000000139,49.5113777969967,31.485341300709933,103.0,139.0,151.0,546.0
1,57.18393333333473,49.52275160020394,31.485682514798526,103.0,139.0,151.0,547.0
1,57.197066666668064,49.53412540341118,31.486023728887115,103.0,139.0,151.0,548.0
1,57.2102000000014,49.54549920661843,31.486364942975708,103.0,139.0,151.0,549.0
1,57.223333333334736,49.55687300982567,31.486706157064297,103.0,139.0,151.0,550.0
1,57.23646666666807,49.568246813032914,31.487047371152887,103.0,139.0,151.0,551.0
1,57.24960000000141,49.579620616240156,31.48738858524148,103.0,139.0,151.0,552.0
1,57.262733333334744,49.5909944194474,31.48772979933007,103.0,139.0,151.0,553.0
1,57.27586666666808,49.60236822265465,31.48807101341866,103.0,139.0,151.0,554.0
1,57.289000000001415,49.61374202586189,31.48841222750725,103.0,139.0,151.0,555.0
1,57.30213333333475,49.62511582906913,31.48875344159584,103.0,139.0,151.0,556.0
1,57.31526666666809,49.63648963227637,31.489094655684433,103.0,139.0,151.0,557.0
1,57.32840000000142,49.647863435483615,31.489435869773022,103.0,139.0,151.0,558.0
1,57.34153333333476,49.659237238690864,31.48977708386161,103.0,139.0,151.0,559.0
1,57.354666666668095,49.670611041898105,31.490118297950204,103.0,139.0,151.0,560.0
1,57.36780000000143,49.68198484510535,31.490459512038793,103.0,139.0,151.0,561.0
1,57.38093333333477,49.69335864831259,31.490800726127382,103.0,139.0,151.0,562.0
1,57.3940666666681,49.70473245151983,31.491141940215975,103.0,139.0,151.0,563.0
1,57.40720000000144,49.71610625472708,31.491483154304564,103.0,139.0,151.0,564.0
1,57.420333333334774,49.72748005793432,31.491824368393157,103.0,139.0,151.0,565.0
1,57.43346666666811,49.738853861141564,31.492165582481746,103.0,139.0,151.0,566.0
1,57.446600000001446,49.750227664348806,31.492506796570336,103.0,139.0,151.0,567.0
1,57.45973333333478,49.76160146755605,31.49284801065893,103.0,139.0,151.0,568.0
1,57.47286666666812,49.7729752707633,31.493189224747518,103.0,139.0,151.0,569.0
1,57.486000000001454,49.78434907397054,31.49353043883611,103.0,139.0,151.0,570.0
1,57.49913333333479,49.79572287717778,31.4938716529247,103.0,139.0,151.0,571.0
1,57.512266666668125,49.80709668038502,31.49421286701329,103.0,139.0,151.0,572.0
1,57.52540000000146,49.818470483592264,31.49455408110188,103.0,139.0,151.0,573.0
1,57.5385333333348,49.82984428679951,31.49489529519047,103.0,139.0,151.0,574.0
1,57.55166666666813,49.841218090006755,31.49523650927906,103.0,139.0,151.0,575.0
1,57.56480000000147,49.852591893214,31.495577723367653,103.0,139.0,151.0,576.0
1,57.577933333334805,49.86396569642124,31.495918937456242,103.0,139.0,151.0,577.0
1,57.59106666666814,49.87533949962848,31.49626015154483,103.0,139.0,151.0,578.0
1,57.60420000000148,49.88671330283573,31.496601365633424,103.0,139.0,151.0,579.0
1,57.61733333333481,49.89808710604297,31.496942579722013,103.0,139.0,151.0,580.0
1,57.63046666666815,49.909460909250214,31.497283793810606,103.0,139.0,151.0,581.0
1,57.643600000001484,49.920834712457456,31.497625007899195,103.0,139.0,151.0,582.0
1,57.65673333333482,49.9322085156647,31.497966221987785,103.0,139.0,151.0,583.0
1,57.669866666668156,49.94358231887195,31.498307436076377,103.0,139.0,151.0,584.0
1,57.68300000000149,49.95495612207919,31.498648650164967,103.0,139.0,151.0,585.0
1,57.69613333333483,49.96632992528643,31.49898986425356,103.0,139.0,151.0,586.0
1,57.709266666668164,49.97770372849367,31.49933107834215,103.0,139.0,151.0,587.0
1,57.7224000000015,49.989077531700914,31.499672292430738,103.0,139.0,151.0,588.0
1,57.735533333334836,50.00045133490816,31.50001350651933,103.0,139.0,151.0,589.0
1,57.74866666666817,50.011825138115405,31.50035472060792,103.0,139.0,151.0,590.0
1,57.76180000000151,50.02319894132265,31.50069593469651,103.0,139.0,151.0,591.0
1,57.77493333333484,50.03457274452989,31.5010371487851,103.0,139.0,151.0,592.0
1,57.78806666666818,50.04594654773713,31.50137836287369,103.0,139.0,151.0,593.0
1,57.801200000001515,50.05732035094438,31.501719576962284,103.0,139.0,151.0,594.0
1,57.81433333333485,50.06869415415162,31.502060791050873,103.0,139.0,151.0,595.0
1,57.82746666666819,50.080067957358864,31.502402005139462,103.0,139.0,151.0,596.0
1,57.84060000000152,50.091441760566106,31.502743219228055,103.0,139.0,151.0,597.0
1,57.85373333333486,50.10281556377335,31.503084433316644,103.0,139.0,151.0,598.0
1,57.866866666668194,50.1141893669806,31.503425647405237,103.0,139.0,151.0,599.0
1,57.88000000000153,50.12556317018784,31.503766861493826,103.0,139.0,151.0,600.0
1,57.893133333334866,50.13693697339508,31.504108075582415,103.0,139.0,151.0,601.0
1,57.9062666666682,50.14831077660232,31.504449289671008,103.0,139.0,151.0,602.0
1,57.91940000000154,50.159684579809564,31.504790503759597,103.0,139.0,151.0,603.0
1,57.932533333334874,50.17105838301681,31.505131717848187,103.0,139.0,151.0,604.0
1,57.94566666666821,50.182432186224055,31.50547293193678,103.0,139.0,151.0,605.0
1,57.958800000001546,50.1938059894313,31.50581414602537,103.0,139.0,151.0,606.0
1,57.97193333333488,50.20517979263854,31.506155360113958,103.0,139.0,151.0,607.0
1,57.98506666666822,50.21655359584578,31.50649657420255,103.0,139.0,151.0,608.0
1,57.99820000000155,50.22792739905303,31.50683778829114,103.0,139.0,151.0,609.0
1,58.01133333333489,50.23930120226027,31.507179002379733,103.0,139.0,151.0,610.0
1,58.024466666668225,50.250675005467514,31.507520216468322,103.0,139.0,151.0,611.0
1,58.03760000000156,50.262048808674756,31.50786143055691,103.0,139.0,151.0,612.0
1,58.0507333333349,50.273422611882,31.508202644645504,103.0,139.0,151.0,613.0
1,58.06386666666823,50.28479641508925,31.508543858734093,103.0,139.0,151.0,614.0
1,58.07700000000157,50.29617021829649,31.508885072822686,103.0,139.0,151.0,615.0
1,58.090133333334904,50.30754402150373,31.509226286911275,103.0,139.0,151.0,616.0
1,58.10326666666824,50.31891782471097,31.509567500999864,103.0,139.0,151.0,617.0
1,58.116400000001576,50.330291627918214,31.509908715088457,103.0,139.0,151.0,618.0
1,58.12953333333491,50.34166543112546,31.510249929177046,103.0,139.0,151.0,619.0
1,58.14266666666825,50.353039234332705,31.510591143265636,103.0,139.0,151.0,620.0
1,58.155800000001584,50.36441303753995,31.51093235735423,103.0,139.0,151.0,621.0
1,58.16893333333492,50.37578684074719,31.511273571442818,103.0,139.0,151.0,622.0
1,58.182066666668256,50.38716064395443,31.51161478553141,103.0,139.0,151.0,623.0
1,58.19520000000159,50.39853444716168,31.51195599962,103.0,139.0,151.0,624.0
1,58.20833333333493,50.40990825036892,31.51229721370859,103.0,139.0,151.0,625.0
1,58.22146666666826,50.421282053576164,31.51263842779718,103.0,139.0,151.0,626.0
1,58.2346000000016,50.432655856783406,31.51297964188577,103.0,139.0,151.0,627.0
1,58.247733333334935,50.44402965999065,31.51332085597436,103.0,139.0,151.0,628.0
1,58.26086666666827,50.4554034631979,31.513662070062953,103.0,139.0,151.0,629.0
1,58.27400000000161,50.46677726640514,31.514003284151542,103.0,139.0,151.0,630.0
1,58.28713333333494,50.47815106961238,31.514344498240135,103.0,139.0,151.0,631.0
1,58.30026666666828,50.48952487281962,31.514685712328724,103.0,139.0,151.0,632.0
1,58.313400000001614,50.500898676026864,31.515026926417313,103.0,139.0,151.0,633.0
1,58.32653333333495,50.51227247923411,31.515368140505906,103.0,139.0,151.0,634.0
1,58.339666666668286,50.523646282441355,31.515709354594495,103.0,139.0,151.0,635.0
1,58.35280000000162,50.5350200856486,31.516050568683085,103.0,139.0,151.0,636.0
1,58.36593333333496,50.54639388885584,31.516391782771677,103.0,139.0,151.0,637.0
1,58.379066666668294,50.55776769206308,31.516732996860267,103.0,139.0,151.0,638.0
1,58.39220000000163,50.56914149527033,31.51707421094886,103.0,139.0,151.0,639.0
1,58.405333333334966,50.58051529847757,31.51741542503745,103.0,139.0,151.0,640.0
1,58.4184666666683,50.591889101684814,31.517756639126038,103.0,139.0,151.0,641.0
1,58.43160000000164,50.603262904892055,31.51809785321463,103.0,139.0,151.0,642.0
1,58.44473333333497,50.6146367080993,31.51843906730322,103.0,139.0,151.0,643.0
1,58.45786666666831,50.626010511306546,31.518780281391813,103.0,139.0,151.0,644.0
1,58.471000000001645,50.63738431451379,31.5191214954804,103.0,139.0,151.0,645.0
1,58.48413333333498,50.64875811772103,31.51946270956899,103.0,139.0,151.0,646.0
1,58.49726666666832,50.66013192092827,31.519803923657584,103.0,139.0,151.0,647.0
1,58.51040000000165,50.671505724135514,31.520145137746173,103.0,139.0,151.0,648.0
1,58.52353333333499,50.68287952734276,31.520486351834762,103.0,139.0,151.0,649.0
1,58.536666666668324,50.694253330550005,31.520827565923355,103.0,139.0,151.0,650.0
1,58.54980000000166,50.70562713375725,31.521168780011944,103.0,139.0,151.0,651.0
1,58.562933333334996,50.71700093696449,31.521509994100537,103.0,139.0,151.0,652.0
1,58.57606666666833,50.72837474017173,31.521851208189126,103.0,139.0,151.0,653.0
1,58.58920000000167,50.73974854337898,31.522192422277715,103.0,139.0,151.0,654.0
1,58.602333333335004,50.75112234658622,31.52253363636631,103.0,139.0,151.0,655.0
1,58.61546666666834,50.76249614979346,31.522874850454897,103.0,139.0,151.0,656.0
1,58.628600000001676,50.773869953000705,31.523216064543487,103.0,139.0,151.0,657.0
1,58.64173333333501,50.78524375620795,31.52355727863208,103.0,139.0,151.0,658.0
1,58.65486666666835,50.796617559415196,31.52389849272067,103.0,139.0,151.0,659.0
1,58.66800000000168,50.80799136262244,31.52423970680926,103.0,139.0,151.0,660.0
1,58.68113333333502,50.81936516582968,31.52458092089785,103.0,139.0,151.0,661.0
1,58.694266666668355,50.83073896903692,31.52492213498644,103.0,139.0,151.0,662.0
