IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
3,30.551599999999958,26.458468482209195,30.79375403672449,114.0,137.0,153.0,42.0
3,30.56473333333329,26.469842285416433,30.79409525081308,114.0,137.0,153.0,43.0
3,30.577866666666623,26.481216088623675,30.794436464901672,114.0,137.0,153.0,44.0
3,30.590999999999955,26.492589891830914,30.79477767899026,114.0,137.0,153.0,45.0
3,30.604133333333287,26.503963695038156,30.79511889307885,114.0,137.0,153.0,46.0
3,30.61726666666662,26.515337498245394,30.795460107167443,114.0,137.0,153.0,47.0
3,30.630399999999952,26.526711301452636,30.795801321256032,114.0,137.0,153.0,48.0
3,30.643533333333284,26.538085104659874,30.79614253534462,114.0,137.0,153.0,49.0
3,30.656666666666617,26.549458907867116,30.796483749433214,114.0,137.0,153.0,50.0
3,30.66979999999995,26.560832711074355,30.796824963521804,114.0,137.0,153.0,51.0
3,30.68293333333328,26.572206514281596,30.797166177610396,114.0,137.0,153.0,52.0
3,30.696066666666614,26.583580317488835,30.797507391698986,114.0,137.0,153.0,53.0
3,30.709199999999946,26.594954120696077,30.797848605787575,114.0,137.0,153.0,54.0
3,30.722333333333278,26.60632792390332,30.798189819876168,114.0,137.0,153.0,55.0
3,30.73546666666661,26.617701727110557,30.798531033964757,114.0,137.0,153.0,56.0
3,30.748599999999943,26.6290755303178,30.798872248053346,114.0,137.0,153.0,57.0
3,30.761733333333275,26.640449333525037,30.79921346214194,114.0,137.0,153.0,58.0
3,30.774866666666608,26.65182313673228,30.799554676230528,114.0,137.0,153.0,59.0
3,30.78799999999994,26.663196939939517,30.799895890319117,114.0,137.0,153.0,60.0
3,30.801133333333272,26.67457074314676,30.80023710440771,114.0,137.0,153.0,61.0
3,30.814266666666605,26.685944546353998,30.8005783184963,114.0,137.0,153.0,62.0
3,30.827399999999937,26.69731834956124,30.80091953258489,114.0,137.0,153.0,63.0
3,30.84053333333327,26.708692152768478,30.80126074667348,114.0,137.0,153.0,64.0
3,30.8536666666666,26.72006595597572,30.80160196076207,114.0,137.0,153.0,65.0
3,30.866799999999934,26.73143975918296,30.801943174850663,114.0,137.0,153.0,66.0
3,30.879933333333266,26.7428135623902,30.802284388939253,114.0,137.0,153.0,67.0
3,30.8930666666666,26.754187365597442,30.802625603027842,114.0,137.0,153.0,68.0
3,30.90619999999993,26.76556116880468,30.802966817116435,114.0,137.0,153.0,69.0
3,30.919333333333263,26.776934972011922,30.803308031205024,114.0,137.0,153.0,70.0
3,30.932466666666596,26.78830877521916,30.803649245293613,114.0,137.0,153.0,71.0
3,30.945599999999928,26.799682578426403,30.803990459382206,114.0,137.0,153.0,72.0
3,30.95873333333326,26.81105638163364,30.804331673470795,114.0,137.0,153.0,73.0
3,30.971866666666592,26.822430184840883,30.804672887559384,114.0,137.0,153.0,74.0
3,30.984999999999925,26.83380398804812,30.805014101647977,114.0,137.0,153.0,75.0
3,30.998133333333257,26.845177791255363,30.805355315736566,114.0,137.0,153.0,76.0
3,31.01126666666659,26.8565515944626,30.805696529825155,114.0,137.0,153.0,77.0
3,31.024399999999922,26.867925397669843,30.80603774391375,114.0,137.0,153.0,78.0
3,31.037533333333254,26.87929920087708,30.806378958002337,114.0,137.0,153.0,79.0
3,31.050666666666586,26.890673004084324,30.806720172090927,114.0,137.0,153.0,80.0
3,31.06379999999992,26.902046807291562,30.80706138617952,114.0,137.0,153.0,81.0
3,31.07693333333325,26.913420610498804,30.80740260026811,114.0,137.0,153.0,82.0
3,31.090066666666583,26.924794413706046,30.8077438143567,114.0,137.0,153.0,83.0
3,31.103199999999916,26.936168216913284,30.80808502844529,114.0,137.0,153.0,84.0
3,31.116333333333248,26.947542020120526,30.80842624253388,114.0,137.0,153.0,85.0
3,31.12946666666658,26.958915823327764,30.808767456622473,114.0,137.0,153.0,86.0
3,31.142599999999913,26.970289626535006,30.809108670711062,114.0,137.0,153.0,87.0
3,31.155733333333245,26.981663429742245,30.80944988479965,114.0,137.0,153.0,88.0
3,31.168866666666577,26.993037232949487,30.809791098888244,114.0,137.0,153.0,89.0
3,31.18199999999991,27.004411036156725,30.810132312976833,114.0,137.0,153.0,90.0
3,31.195133333333242,27.015784839363967,30.810473527065422,114.0,137.0,153.0,91.0
3,31.208266666666574,27.027158642571205,30.810814741154015,114.0,137.0,153.0,92.0
3,31.221399999999907,27.038532445778447,30.811155955242604,114.0,137.0,153.0,93.0
3,31.23453333333324,27.049906248985685,30.811497169331194,114.0,137.0,153.0,94.0
3,31.24766666666657,27.061280052192927,30.811838383419786,114.0,137.0,153.0,95.0
3,31.260799999999904,27.07265385540017,30.812179597508376,114.0,137.0,153.0,96.0
3,31.273933333333236,27.084027658607408,30.812520811596965,114.0,137.0,153.0,97.0
3,31.28706666666657,27.09540146181465,30.812862025685558,114.0,137.0,153.0,98.0
3,31.3001999999999,27.106775265021888,30.813203239774147,114.0,137.0,153.0,99.0
3,31.313333333333233,27.11814906822913,30.81354445386274,114.0,137.0,153.0,100.0
3,31.326466666666565,27.129522871436368,30.81388566795133,114.0,137.0,153.0,101.0
3,31.339599999999898,27.14089667464361,30.814226882039918,114.0,137.0,153.0,102.0
3,31.35273333333323,27.15227047785085,30.81456809612851,114.0,137.0,153.0,103.0
3,31.365866666666562,27.16364428105809,30.8149093102171,114.0,137.0,153.0,104.0
3,31.378999999999895,27.17501808426533,30.81525052430569,114.0,137.0,153.0,105.0
3,31.392133333333227,27.18639188747257,30.815591738394282,114.0,137.0,153.0,106.0
3,31.40526666666656,27.19776569067981,30.81593295248287,114.0,137.0,153.0,107.0
3,31.41839999999989,27.20913949388705,30.81627416657146,114.0,137.0,153.0,108.0
3,31.431533333333224,27.22051329709429,30.816615380660053,114.0,137.0,153.0,109.0
3,31.444666666666556,27.23188710030153,30.816956594748643,114.0,137.0,153.0,110.0
3,31.45779999999989,27.243260903508773,30.817297808837232,114.0,137.0,153.0,111.0
3,31.47093333333322,27.25463470671601,30.817639022925825,114.0,137.0,153.0,112.0
3,31.484066666666553,27.266008509923253,30.817980237014414,114.0,137.0,153.0,113.0
3,31.497199999999886,27.27738231313049,30.818321451103003,114.0,137.0,153.0,114.0
3,31.510333333333218,27.288756116337733,30.818662665191596,114.0,137.0,153.0,115.0
3,31.52346666666655,27.300129919544972,30.819003879280185,114.0,137.0,153.0,116.0
3,31.536599999999883,27.311503722752214,30.819345093368774,114.0,137.0,153.0,117.0
3,31.549733333333215,27.322877525959452,30.819686307457367,114.0,137.0,153.0,118.0
3,31.562866666666547,27.334251329166694,30.820027521545956,114.0,137.0,153.0,119.0
3,31.57599999999988,27.345625132373932,30.82036873563455,114.0,137.0,153.0,120.0
3,31.589133333333212,27.356998935581174,30.82070994972314,114.0,137.0,153.0,121.0
3,31.602266666666544,27.368372738788413,30.821051163811727,114.0,137.0,153.0,122.0
3,31.615399999999877,27.379746541995654,30.82139237790032,114.0,137.0,153.0,123.0
3,31.62853333333321,27.391120345202893,30.82173359198891,114.0,137.0,153.0,124.0
3,31.64166666666654,27.402494148410135,30.8220748060775,114.0,137.0,153.0,125.0
3,31.654799999999874,27.413867951617377,30.82241602016609,114.0,137.0,153.0,126.0
3,31.667933333333206,27.425241754824615,30.82275723425468,114.0,137.0,153.0,127.0
3,31.68106666666654,27.436615558031857,30.82309844834327,114.0,137.0,153.0,128.0
3,31.69419999999987,27.447989361239095,30.823439662431863,114.0,137.0,153.0,129.0
3,31.707333333333203,27.459363164446337,30.823780876520452,114.0,137.0,153.0,130.0
3,31.720466666666535,27.470736967653576,30.82412209060904,114.0,137.0,153.0,131.0
3,31.733599999999868,27.482110770860817,30.824463304697634,114.0,137.0,153.0,132.0
3,31.7467333333332,27.493484574068056,30.824804518786223,114.0,137.0,153.0,133.0
3,31.759866666666532,27.504858377275298,30.825145732874816,114.0,137.0,153.0,134.0
3,31.772999999999865,27.516232180482536,30.825486946963405,114.0,137.0,153.0,135.0
3,31.786133333333197,27.527605983689778,30.825828161051994,114.0,137.0,153.0,136.0
3,31.79926666666653,27.538979786897016,30.826169375140587,114.0,137.0,153.0,137.0
3,31.81239999999986,27.550353590104258,30.826510589229176,114.0,137.0,153.0,138.0
3,31.825533333333194,27.5617273933115,30.826851803317766,114.0,137.0,153.0,139.0
3,31.838666666666526,27.57310119651874,30.82719301740636,114.0,137.0,153.0,140.0
3,31.85179999999986,27.58447499972598,30.827534231494948,114.0,137.0,153.0,141.0
3,31.86493333333319,27.59584880293322,30.827875445583537,114.0,137.0,153.0,142.0
3,31.878066666666523,27.60722260614046,30.82821665967213,114.0,137.0,153.0,143.0
3,31.891199999999856,27.6185964093477,30.82855787376072,114.0,137.0,153.0,144.0
3,31.904333333333188,27.62997021255494,30.828899087849308,114.0,137.0,153.0,145.0
3,31.91746666666652,27.64134401576218,30.8292403019379,114.0,137.0,153.0,146.0
3,31.930599999999853,27.65271781896942,30.82958151602649,114.0,137.0,153.0,147.0
3,31.943733333333185,27.66409162217666,30.82992273011508,114.0,137.0,153.0,148.0
3,31.956866666666517,27.6754654253839,30.830263944203672,114.0,137.0,153.0,149.0
3,31.96999999999985,27.68683922859114,30.83060515829226,114.0,137.0,153.0,150.0
3,31.983133333333182,27.69821303179838,30.83094637238085,114.0,137.0,153.0,151.0
3,31.996266666666514,27.70958683500562,30.831287586469443,114.0,137.0,153.0,152.0
3,32.00939999999985,27.720960638212865,30.831628800558033,114.0,137.0,153.0,153.0
3,32.022533333333186,27.732334441420107,30.831970014646625,114.0,137.0,153.0,154.0
3,32.03566666666652,27.743708244627353,30.832311228735215,114.0,137.0,153.0,155.0
3,32.04879999999986,27.755082047834595,30.832652442823804,114.0,137.0,153.0,156.0
3,32.061933333333194,27.766455851041837,30.832993656912397,114.0,137.0,153.0,157.0
3,32.07506666666653,27.777829654249082,30.833334871000986,114.0,137.0,153.0,158.0
3,32.088199999999865,27.789203457456324,30.833676085089575,114.0,137.0,153.0,159.0
3,32.1013333333332,27.80057726066357,30.834017299178168,114.0,137.0,153.0,160.0
3,32.11446666666654,27.81195106387081,30.834358513266757,114.0,137.0,153.0,161.0
3,32.12759999999987,27.823324867078053,30.83469972735535,114.0,137.0,153.0,162.0
3,32.14073333333321,27.8346986702853,30.83504094144394,114.0,137.0,153.0,163.0
3,32.153866666666545,27.84607247349254,30.83538215553253,114.0,137.0,153.0,164.0
3,32.16699999999988,27.857446276699786,30.83572336962112,114.0,137.0,153.0,165.0
3,32.18013333333322,27.868820079907028,30.83606458370971,114.0,137.0,153.0,166.0
3,32.19326666666655,27.880193883114273,30.836405797798303,114.0,137.0,153.0,167.0
3,32.20639999999989,27.891567686321515,30.836747011886892,114.0,137.0,153.0,168.0
3,32.219533333333224,27.902941489528757,30.83708822597548,114.0,137.0,153.0,169.0
3,32.23266666666656,27.914315292736003,30.837429440064074,114.0,137.0,153.0,170.0
3,32.245799999999896,27.925689095943245,30.837770654152663,114.0,137.0,153.0,171.0
3,32.25893333333323,27.93706289915049,30.838111868241253,114.0,137.0,153.0,172.0
3,32.27206666666657,27.948436702357732,30.838453082329846,114.0,137.0,153.0,173.0
3,32.285199999999904,27.959810505564974,30.838794296418435,114.0,137.0,153.0,174.0
3,32.29833333333324,27.97118430877222,30.839135510507028,114.0,137.0,153.0,175.0
3,32.311466666666576,27.98255811197946,30.839476724595617,114.0,137.0,153.0,176.0
3,32.32459999999991,27.993931915186707,30.839817938684206,114.0,137.0,153.0,177.0
3,32.33773333333325,28.00530571839395,30.8401591527728,114.0,137.0,153.0,178.0
3,32.35086666666658,28.01667952160119,30.840500366861388,114.0,137.0,153.0,179.0
3,32.36399999999992,28.028053324808436,30.840841580949977,114.0,137.0,153.0,180.0
3,32.377133333333255,28.039427128015678,30.84118279503857,114.0,137.0,153.0,181.0
3,32.39026666666659,28.050800931222923,30.84152400912716,114.0,137.0,153.0,182.0
3,32.40339999999993,28.062174734430165,30.841865223215752,114.0,137.0,153.0,183.0
3,32.41653333333326,28.073548537637407,30.84220643730434,114.0,137.0,153.0,184.0
3,32.4296666666666,28.084922340844653,30.84254765139293,114.0,137.0,153.0,185.0
3,32.442799999999934,28.096296144051895,30.842888865481523,114.0,137.0,153.0,186.0
3,32.45593333333327,28.10766994725914,30.843230079570112,114.0,137.0,153.0,187.0
3,32.469066666666606,28.119043750466382,30.8435712936587,114.0,137.0,153.0,188.0
3,32.48219999999994,28.130417553673624,30.843912507747294,114.0,137.0,153.0,189.0
3,32.49533333333328,28.14179135688087,30.844253721835884,114.0,137.0,153.0,190.0
3,32.508466666666614,28.15316516008811,30.844594935924476,114.0,137.0,153.0,191.0
3,32.52159999999995,28.164538963295357,30.844936150013066,114.0,137.0,153.0,192.0
3,32.534733333333286,28.1759127665026,30.845277364101655,114.0,137.0,153.0,193.0
3,32.54786666666662,28.18728656970984,30.845618578190248,114.0,137.0,153.0,194.0
3,32.56099999999996,28.198660372917086,30.845959792278837,114.0,137.0,153.0,195.0
3,32.57413333333329,28.210034176124328,30.846301006367426,114.0,137.0,153.0,196.0
3,32.58726666666663,28.221407979331573,30.84664222045602,114.0,137.0,153.0,197.0
3,32.600399999999965,28.232781782538815,30.846983434544608,114.0,137.0,153.0,198.0
3,32.6135333333333,28.244155585746057,30.8473246486332,114.0,137.0,153.0,199.0
3,32.62666666666664,28.255529388953303,30.84766586272179,114.0,137.0,153.0,200.0
3,32.63979999999997,28.266903192160544,30.84800707681038,114.0,137.0,153.0,201.0
3,32.65293333333331,28.27827699536779,30.848348290898972,114.0,137.0,153.0,202.0
3,32.666066666666644,28.289650798575032,30.84868950498756,114.0,137.0,153.0,203.0
3,32.67919999999998,28.301024601782274,30.849030719076154,114.0,137.0,153.0,204.0
3,32.692333333333316,28.31239840498952,30.849371933164743,114.0,137.0,153.0,205.0
3,32.70546666666665,28.32377220819676,30.849713147253333,114.0,137.0,153.0,206.0
3,32.71859999999999,28.335146011404007,30.850054361341925,114.0,137.0,153.0,207.0
3,32.731733333333324,28.34651981461125,30.850395575430515,114.0,137.0,153.0,208.0
3,32.74486666666666,28.35789361781849,30.850736789519104,114.0,137.0,153.0,209.0
3,32.757999999999996,28.369267421025736,30.851078003607697,114.0,137.0,153.0,210.0
3,32.77113333333333,28.380641224232978,30.851419217696286,114.0,137.0,153.0,211.0
3,32.78426666666667,28.392015027440223,30.85176043178488,114.0,137.0,153.0,212.0
3,32.7974,28.403388830647465,30.852101645873468,114.0,137.0,153.0,213.0
3,32.81053333333334,28.414762633854707,30.852442859962057,114.0,137.0,153.0,214.0
3,32.823666666666675,28.426136437061952,30.85278407405065,114.0,137.0,153.0,215.0
3,32.83680000000001,28.437510240269194,30.85312528813924,114.0,137.0,153.0,216.0
3,32.84993333333335,28.44888404347644,30.85346650222783,114.0,137.0,153.0,217.0
3,32.86306666666668,28.46025784668368,30.85380771631642,114.0,137.0,153.0,218.0
3,32.87620000000002,28.471631649890924,30.85414893040501,114.0,137.0,153.0,219.0
3,32.889333333333354,28.48300545309817,30.854490144493603,114.0,137.0,153.0,220.0
3,32.90246666666669,28.49437925630541,30.854831358582192,114.0,137.0,153.0,221.0
3,32.915600000000026,28.505753059512656,30.85517257267078,114.0,137.0,153.0,222.0
3,32.92873333333336,28.5171268627199,30.855513786759374,114.0,137.0,153.0,223.0
3,32.9418666666667,28.52850066592714,30.855855000847964,114.0,137.0,153.0,224.0
3,32.955000000000034,28.539874469134386,30.856196214936553,114.0,137.0,153.0,225.0
3,32.96813333333337,28.551248272341628,30.856537429025146,114.0,137.0,153.0,226.0
3,32.981266666666706,28.562622075548873,30.856878643113735,114.0,137.0,153.0,227.0
3,32.99440000000004,28.573995878756115,30.857219857202328,114.0,137.0,153.0,228.0
3,33.00753333333338,28.585369681963357,30.857561071290917,114.0,137.0,153.0,229.0
3,33.02066666666671,28.596743485170602,30.857902285379506,114.0,137.0,153.0,230.0
3,33.03380000000005,28.608117288377844,30.8582434994681,114.0,137.0,153.0,231.0
3,33.046933333333385,28.61949109158509,30.858584713556688,114.0,137.0,153.0,232.0
3,33.06006666666672,28.63086489479233,30.85892592764528,114.0,137.0,153.0,233.0
3,33.07320000000006,28.642238697999574,30.85926714173387,114.0,137.0,153.0,234.0
3,33.08633333333339,28.65361250120682,30.85960835582246,114.0,137.0,153.0,235.0
3,33.09946666666673,28.66498630441406,30.859949569911052,114.0,137.0,153.0,236.0
3,33.112600000000064,28.676360107621306,30.86029078399964,114.0,137.0,153.0,237.0
3,33.1257333333334,28.68773391082855,30.86063199808823,114.0,137.0,153.0,238.0
3,33.138866666666736,28.69910771403579,30.860973212176823,114.0,137.0,153.0,239.0
3,33.15200000000007,28.710481517243036,30.861314426265412,114.0,137.0,153.0,240.0
3,33.16513333333341,28.721855320450278,30.861655640354005,114.0,137.0,153.0,241.0
3,33.178266666666744,28.733229123657523,30.861996854442594,114.0,137.0,153.0,242.0
3,33.19140000000008,28.744602926864765,30.862338068531184,114.0,137.0,153.0,243.0
3,33.204533333333416,28.755976730072007,30.862679282619776,114.0,137.0,153.0,244.0
3,33.21766666666675,28.767350533279252,30.863020496708366,114.0,137.0,153.0,245.0
3,33.23080000000009,28.778724336486494,30.863361710796955,114.0,137.0,153.0,246.0
3,33.24393333333342,28.79009813969374,30.863702924885548,114.0,137.0,153.0,247.0
3,33.25706666666676,28.80147194290098,30.864044138974137,114.0,137.0,153.0,248.0
3,33.270200000000095,28.812845746108223,30.86438535306273,114.0,137.0,153.0,249.0
3,33.28333333333343,28.82421954931547,30.86472656715132,114.0,137.0,153.0,250.0
3,33.29646666666677,28.83559335252271,30.865067781239908,114.0,137.0,153.0,251.0
3,33.3096000000001,28.846967155729956,30.8654089953285,114.0,137.0,153.0,252.0
3,33.32273333333344,28.858340958937198,30.86575020941709,114.0,137.0,153.0,253.0
3,33.335866666666774,28.86971476214444,30.86609142350568,114.0,137.0,153.0,254.0
3,33.34900000000011,28.881088565351686,30.866432637594272,114.0,137.0,153.0,255.0
3,33.362133333333446,28.892462368558927,30.86677385168286,114.0,137.0,153.0,256.0
3,33.37526666666678,28.903836171766173,30.867115065771454,114.0,137.0,153.0,257.0
3,33.38840000000012,28.915209974973415,30.867456279860043,114.0,137.0,153.0,258.0
3,33.401533333333454,28.926583778180657,30.867797493948633,114.0,137.0,153.0,259.0
3,33.41466666666679,28.937957581387902,30.868138708037225,114.0,137.0,153.0,260.0
3,33.427800000000126,28.949331384595144,30.868479922125815,114.0,137.0,153.0,261.0
3,33.44093333333346,28.96070518780239,30.868821136214407,114.0,137.0,153.0,262.0
3,33.4540666666668,28.97207899100963,30.869162350302997,114.0,137.0,153.0,263.0
3,33.46720000000013,28.983452794216873,30.869503564391586,114.0,137.0,153.0,264.0
3,33.48033333333347,28.99482659742412,30.86984477848018,114.0,137.0,153.0,265.0
3,33.493466666666805,29.00620040063136,30.870185992568768,114.0,137.0,153.0,266.0
3,33.50660000000014,29.017574203838606,30.870527206657357,114.0,137.0,153.0,267.0
3,33.51973333333348,29.028948007045848,30.87086842074595,114.0,137.0,153.0,268.0
3,33.53286666666681,29.04032181025309,30.87120963483454,114.0,137.0,153.0,269.0
3,33.54600000000015,29.051695613460335,30.87155084892313,114.0,137.0,153.0,270.0
3,33.559133333333484,29.063069416667577,30.87189206301172,114.0,137.0,153.0,271.0
3,33.57226666666682,29.074443219874823,30.87223327710031,114.0,137.0,153.0,272.0
3,33.585400000000156,29.085817023082065,30.872574491188903,114.0,137.0,153.0,273.0
3,33.59853333333349,29.097190826289307,30.872915705277492,114.0,137.0,153.0,274.0
3,33.61166666666683,29.108564629496552,30.87325691936608,114.0,137.0,153.0,275.0
3,33.624800000000164,29.119938432703794,30.873598133454674,114.0,137.0,153.0,276.0
3,33.6379333333335,29.13131223591104,30.873939347543264,114.0,137.0,153.0,277.0
3,33.651066666666836,29.14268603911828,30.874280561631856,114.0,137.0,153.0,278.0
3,33.66420000000017,29.154059842325523,30.874621775720446,114.0,137.0,153.0,279.0
3,33.67733333333351,29.16543364553277,30.874962989809035,114.0,137.0,153.0,280.0
3,33.69046666666684,29.17680744874001,30.875304203897628,114.0,137.0,153.0,281.0
3,33.70360000000018,29.188181251947256,30.875645417986217,114.0,137.0,153.0,282.0
3,33.716733333333515,29.199555055154498,30.875986632074806,114.0,137.0,153.0,283.0
3,33.72986666666685,29.21092885836174,30.8763278461634,114.0,137.0,153.0,284.0
3,33.74300000000019,29.222302661568985,30.876669060251988,114.0,137.0,153.0,285.0
3,33.75613333333352,29.233676464776227,30.87701027434058,114.0,137.0,153.0,286.0
3,33.76926666666686,29.245050267983473,30.87735148842917,114.0,137.0,153.0,287.0
3,33.782400000000194,29.256424071190715,30.87769270251776,114.0,137.0,153.0,288.0
3,33.79553333333353,29.267797874397957,30.878033916606352,114.0,137.0,153.0,289.0
3,33.808666666666866,29.279171677605202,30.87837513069494,114.0,137.0,153.0,290.0
3,33.8218000000002,29.290545480812444,30.87871634478353,114.0,137.0,153.0,291.0
3,33.83493333333354,29.30191928401969,30.879057558872123,114.0,137.0,153.0,292.0
3,33.848066666666874,29.31329308722693,30.879398772960712,114.0,137.0,153.0,293.0
3,33.86120000000021,29.324666890434173,30.879739987049305,114.0,137.0,153.0,294.0
3,33.874333333333546,29.33604069364142,30.880081201137894,114.0,137.0,153.0,295.0
3,33.88746666666688,29.34741449684866,30.880422415226484,114.0,137.0,153.0,296.0
3,33.90060000000022,29.358788300055906,30.880763629315076,114.0,137.0,153.0,297.0
3,33.91373333333355,29.370162103263148,30.881104843403666,114.0,137.0,153.0,298.0
3,33.92686666666689,29.38153590647039,30.881446057492255,114.0,137.0,153.0,299.0
3,33.940000000000225,29.392909709677635,30.881787271580848,114.0,137.0,153.0,300.0
3,33.95313333333356,29.404283512884877,30.882128485669437,114.0,137.0,153.0,301.0
3,33.9662666666669,29.415657316092123,30.88246969975803,114.0,137.0,153.0,302.0
3,33.97940000000023,29.427031119299365,30.88281091384662,114.0,137.0,153.0,303.0
3,33.99253333333357,29.438404922506606,30.883152127935208,114.0,137.0,153.0,304.0
3,34.005666666666905,29.449778725713852,30.8834933420238,114.0,137.0,153.0,305.0
3,34.01880000000024,29.461152528921094,30.88383455611239,114.0,137.0,153.0,306.0
3,34.031933333333576,29.47252633212834,30.884175770200983,114.0,137.0,153.0,307.0
3,34.04506666666691,29.48390013533558,30.884516984289572,114.0,137.0,153.0,308.0
3,34.05820000000025,29.495273938542823,30.88485819837816,114.0,137.0,153.0,309.0
3,34.071333333333584,29.50664774175007,30.885199412466754,114.0,137.0,153.0,310.0
3,34.08446666666692,29.51802154495731,30.885540626555343,114.0,137.0,153.0,311.0
3,34.097600000000256,29.529395348164556,30.885881840643933,114.0,137.0,153.0,312.0
3,34.11073333333359,29.540769151371798,30.886223054732525,114.0,137.0,153.0,313.0
3,34.12386666666693,29.55214295457904,30.886564268821115,114.0,137.0,153.0,314.0
3,34.13700000000026,29.563516757786285,30.886905482909707,114.0,137.0,153.0,315.0
3,34.1501333333336,29.574890560993527,30.887246696998297,114.0,137.0,153.0,316.0
3,34.163266666666935,29.586264364200773,30.887587911086886,114.0,137.0,153.0,317.0
3,34.17640000000027,29.597638167408014,30.88792912517548,114.0,137.0,153.0,318.0
3,34.18953333333361,29.609011970615256,30.888270339264068,114.0,137.0,153.0,319.0
3,34.20266666666694,29.620385773822502,30.888611553352657,114.0,137.0,153.0,320.0
3,34.21580000000028,29.631759577029744,30.88895276744125,114.0,137.0,153.0,321.0
3,34.228933333333615,29.64313338023699,30.88929398152984,114.0,137.0,153.0,322.0
3,34.24206666666695,29.65450718344423,30.889635195618432,114.0,137.0,153.0,323.0
3,34.255200000000286,29.665880986651477,30.88997640970702,114.0,137.0,153.0,324.0
3,34.26833333333362,29.67725478985872,30.89031762379561,114.0,137.0,153.0,325.0
3,34.28146666666696,29.68862859306596,30.890658837884203,114.0,137.0,153.0,326.0
3,34.294600000000294,29.700002396273206,30.891000051972792,114.0,137.0,153.0,327.0
3,34.30773333333363,29.711376199480448,30.89134126606138,114.0,137.0,153.0,328.0
3,34.320866666666966,29.722750002687693,30.891682480149974,114.0,137.0,153.0,329.0
3,34.3340000000003,29.734123805894935,30.892023694238564,114.0,137.0,153.0,330.0
