IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
3,35.83120000000059,31.030737371520676,30.930922100337888,114.0,137.0,153.0,444.0
4,25.831199999999555,22.370481122351407,30.671114418669966,120.0,139.0,150.0,444.0
2,45.83120000000113,39.69099362068951,31.1907297820058,122.0,137.0,151.0,444.0
2,45.84433333333447,39.70236742389675,31.19107099609439,122.0,137.0,151.0,445.0
3,35.84433333333393,31.042111174727918,30.93126331442648,114.0,137.0,153.0,445.0
1,55.84433333333447,48.36262367306512,31.450878677762287,103.0,139.0,151.0,445.0
4,25.844333333332887,22.38185492555865,30.671455632758555,120.0,139.0,150.0,445.0
1,55.857466666667804,48.373997476272365,31.45121989185088,103.0,139.0,151.0,446.0
2,45.857466666667804,39.713741227103995,31.191412210182982,122.0,137.0,151.0,446.0
3,35.857466666667264,31.05348497793516,30.93160452851507,114.0,137.0,153.0,446.0
4,25.85746666666622,22.393228728765887,30.671796846847148,120.0,139.0,150.0,446.0
2,45.87060000000114,39.72511503031124,31.19175342427157,122.0,137.0,151.0,447.0
4,25.870599999999552,22.40460253197313,30.672138060935737,120.0,139.0,150.0,447.0
1,55.87060000000114,48.38537127947961,31.45156110593947,103.0,139.0,151.0,447.0
3,35.8706000000006,31.064858781142405,30.93194574260366,114.0,137.0,153.0,447.0
2,45.883733333334476,39.736488833518486,31.192094638360164,122.0,137.0,151.0,448.0
1,55.883733333334476,48.39674508268685,31.451902320028058,103.0,139.0,151.0,448.0
4,25.883733333332884,22.41597633518037,30.672479275024326,120.0,139.0,150.0,448.0
3,35.883733333333936,31.076232584349647,30.932286956692252,114.0,137.0,153.0,448.0
4,25.896866666666217,22.42735013838761,30.67282048911292,120.0,139.0,150.0,449.0
1,55.89686666666781,48.4081188858941,31.45224353411665,103.0,139.0,151.0,449.0
2,45.89686666666781,39.74786263672573,31.192435852448753,122.0,137.0,151.0,449.0
3,35.89686666666727,31.087606387556892,30.93262817078084,114.0,137.0,153.0,449.0
4,25.90999999999955,22.43872394159485,30.673161703201508,120.0,139.0,150.0,450.0
2,45.91000000000115,39.75923643993297,31.192777066537342,122.0,137.0,151.0,450.0
1,55.91000000000115,48.41949268910134,31.45258474820524,103.0,139.0,151.0,450.0
3,35.91000000000061,31.098980190764134,30.932969384869434,114.0,137.0,153.0,450.0
2,45.92313333333448,39.77061024314021,31.193118280625935,122.0,137.0,151.0,451.0
3,35.92313333333394,31.110353993971376,30.933310598958023,114.0,137.0,153.0,451.0
4,25.92313333333288,22.45009774480209,30.6735029172901,120.0,139.0,150.0,451.0
1,55.92313333333448,48.43086649230858,31.452925962293833,103.0,139.0,151.0,451.0
3,35.93626666666728,31.12172779717862,30.933651813046612,114.0,137.0,153.0,452.0
1,55.93626666666782,48.44224029551582,31.453267176382422,103.0,139.0,151.0,452.0
2,45.93626666666782,39.78198404634745,31.193459494714524,122.0,137.0,151.0,452.0
4,25.936266666666214,22.46147154800933,30.67384413137869,120.0,139.0,150.0,452.0
1,55.949400000001155,48.453614098723065,31.45360839047101,103.0,139.0,151.0,453.0
4,25.949399999999546,22.47284535121657,30.67418534546728,120.0,139.0,150.0,453.0
3,35.949400000000615,31.133101600385864,30.933993027135205,114.0,137.0,153.0,453.0
2,45.949400000001155,39.7933578495547,31.193800708803117,122.0,137.0,151.0,453.0
3,35.96253333333395,31.14447540359311,30.934334241223794,114.0,137.0,153.0,454.0
1,55.96253333333449,48.464987901930314,31.453949604559604,103.0,139.0,151.0,454.0
2,45.96253333333449,39.804731652761944,31.194141922891706,122.0,137.0,151.0,454.0
4,25.96253333333288,22.484219154423812,30.674526559555872,120.0,139.0,150.0,454.0
2,45.97566666666783,39.816105455969186,31.194483136980296,122.0,137.0,151.0,455.0
4,25.97566666666621,22.49559295763105,30.67486777364446,120.0,139.0,150.0,455.0
3,35.97566666666729,31.15584920680035,30.934675455312387,114.0,137.0,153.0,455.0
1,55.97566666666783,48.476361705137556,31.454290818648193,103.0,139.0,151.0,455.0
1,55.98880000000116,48.4877355083448,31.454632032736782,103.0,139.0,151.0,456.0
3,35.98880000000062,31.167223010007593,30.935016669400976,114.0,137.0,153.0,456.0
4,25.988799999999543,22.506966760838292,30.67520898773305,120.0,139.0,150.0,456.0
2,45.98880000000116,39.82747925917643,31.19482435106889,122.0,137.0,151.0,456.0
1,56.0019333333345,48.49910931155204,31.454973246825375,103.0,139.0,151.0,457.0
2,46.0019333333345,39.83885306238367,31.195165565157478,122.0,137.0,151.0,457.0
3,36.00193333333396,31.17859681321484,30.935357883489566,114.0,137.0,153.0,457.0
4,26.001933333332875,22.51834056404553,30.675550201821643,120.0,139.0,150.0,457.0
2,46.015066666667835,39.85022686559092,31.195506779246067,122.0,137.0,151.0,458.0
3,36.015066666667295,31.18997061642208,30.93569909757816,114.0,137.0,153.0,458.0
4,26.015066666666208,22.529714367252772,30.675891415910232,120.0,139.0,150.0,458.0
1,56.015066666667835,48.51048311475928,31.455314460913964,103.0,139.0,151.0,458.0
4,26.02819999999954,22.54108817046001,30.67623262999882,120.0,139.0,150.0,459.0
1,56.02820000000117,48.52185691796653,31.455655675002554,103.0,139.0,151.0,459.0
2,46.02820000000117,39.86160066879816,31.19584799333466,122.0,137.0,151.0,459.0
3,36.02820000000063,31.201344419629326,30.936040311666748,114.0,137.0,153.0,459.0
4,26.041333333332872,22.552461973667253,30.676573844087414,120.0,139.0,150.0,460.0
1,56.04133333333451,48.53323072117377,31.455996889091146,103.0,139.0,151.0,460.0
2,46.04133333333451,39.8729744720054,31.19618920742325,122.0,137.0,151.0,460.0
3,36.04133333333397,31.212718222836568,30.936381525755337,114.0,137.0,153.0,460.0
2,46.05446666666784,39.884348275212645,31.196530421511838,122.0,137.0,151.0,461.0
3,36.0544666666673,31.22409202604381,30.93672273984393,114.0,137.0,153.0,461.0
1,56.05446666666784,48.544604524381015,31.456338103179736,103.0,139.0,151.0,461.0
4,26.054466666666205,22.56383577687449,30.676915058176004,120.0,139.0,150.0,461.0
1,56.06760000000118,48.55597832758826,31.45667931726833,103.0,139.0,151.0,462.0
2,46.06760000000118,39.89572207841989,31.19687163560043,122.0,137.0,151.0,462.0
4,26.067599999999537,22.575209580081733,30.677256272264593,120.0,139.0,150.0,462.0
3,36.06760000000064,31.235465829251055,30.93706395393252,114.0,137.0,153.0,462.0
2,46.080733333334514,39.907095881627136,31.19721284968902,122.0,137.0,151.0,463.0
1,56.080733333334514,48.5673521307955,31.457020531356918,103.0,139.0,151.0,463.0
3,36.080733333333974,31.246839632458297,30.93740516802111,114.0,137.0,153.0,463.0
4,26.08073333333287,22.586583383288975,30.677597486353186,120.0,139.0,150.0,463.0
2,46.09386666666785,39.91846968483438,31.197554063777613,122.0,137.0,151.0,464.0
1,56.09386666666785,48.57872593400275,31.457361745445507,103.0,139.0,151.0,464.0
4,26.0938666666662,22.597957186496213,30.677938700441775,120.0,139.0,150.0,464.0
3,36.09386666666731,31.258213435665542,30.9377463821097,114.0,137.0,153.0,464.0
2,46.107000000001186,39.92984348804162,31.197895277866202,122.0,137.0,151.0,465.0
3,36.107000000000646,31.269587238872784,30.93808759619829,114.0,137.0,153.0,465.0
1,56.107000000001186,48.59009973720999,31.4577029595341,103.0,139.0,151.0,465.0
4,26.106999999999534,22.609330989703455,30.678279914530364,120.0,139.0,150.0,465.0
4,26.120133333332866,22.620704792910693,30.678621128618957,120.0,139.0,150.0,466.0
2,46.12013333333452,39.94121729124886,31.19823649195479,122.0,137.0,151.0,466.0
3,36.12013333333398,31.280961042080026,30.938428810286883,114.0,137.0,153.0,466.0
1,56.12013333333452,48.60147354041723,31.45804417362269,103.0,139.0,151.0,466.0
3,36.13326666666732,31.29233484528727,30.938770024375472,114.0,137.0,153.0,467.0
1,56.13326666666786,48.61284734362447,31.45838538771128,103.0,139.0,151.0,467.0
2,46.13326666666786,39.9525910944561,31.198577706043384,122.0,137.0,151.0,467.0
4,26.1332666666662,22.632078596117935,30.678962342707546,120.0,139.0,150.0,467.0
2,46.146400000001194,39.96396489766335,31.198918920131973,122.0,137.0,151.0,468.0
3,36.146400000000654,31.303708648494514,30.93911123846406,114.0,137.0,153.0,468.0
4,26.14639999999953,22.643452399325174,30.679303556796135,120.0,139.0,150.0,468.0
1,56.146400000001194,48.624221146831715,31.45872660179987,103.0,139.0,151.0,468.0
2,46.15953333333453,39.975338700870594,31.199260134220566,122.0,137.0,151.0,469.0
3,36.15953333333399,31.31508245170176,30.939452452552654,114.0,137.0,153.0,469.0
4,26.159533333332863,22.654826202532416,30.679644770884728,120.0,139.0,150.0,469.0
1,56.15953333333453,48.635594950038964,31.45906781588846,103.0,139.0,151.0,469.0
2,46.172666666667865,39.986712504077836,31.199601348309155,122.0,137.0,151.0,470.0
3,36.172666666667325,31.326456254909,30.939793666641243,114.0,137.0,153.0,470.0
1,56.172666666667865,48.646968753246206,31.459409029977053,103.0,139.0,151.0,470.0
4,26.172666666666196,22.666200005739654,30.679985984973317,120.0,139.0,150.0,470.0
3,36.18580000000066,31.337830058116243,30.940134880729836,114.0,137.0,153.0,471.0
2,46.1858000000012,39.99808630728508,31.199942562397744,122.0,137.0,151.0,471.0
4,26.185799999999528,22.677573808946896,30.68032719906191,120.0,139.0,150.0,471.0
1,56.1858000000012,48.65834255645345,31.459750244065642,103.0,139.0,151.0,471.0
3,36.198933333334,31.34920386132349,30.940476094818425,114.0,137.0,153.0,472.0
1,56.19893333333454,48.66971635966069,31.46009145815423,103.0,139.0,151.0,472.0
2,46.19893333333454,40.00946011049232,31.200283776486337,122.0,137.0,151.0,472.0
4,26.19893333333286,22.688947612154134,30.6806684131505,120.0,139.0,150.0,472.0
4,26.212066666666193,22.700321415361376,30.68100962723909,120.0,139.0,150.0,473.0
1,56.21206666666787,48.68109016286793,31.460432672242824,103.0,139.0,151.0,473.0
3,36.21206666666733,31.36057766453073,30.940817308907015,114.0,137.0,153.0,473.0
2,46.21206666666787,40.02083391369957,31.200624990574926,122.0,137.0,151.0,473.0
3,36.22520000000067,31.371951467737976,30.941158522995607,114.0,137.0,153.0,474.0
1,56.22520000000121,48.69246396607518,31.460773886331413,103.0,139.0,151.0,474.0
2,46.22520000000121,40.03220771690681,31.200966204663516,122.0,137.0,151.0,474.0
4,26.225199999999525,22.711695218568615,30.68135084132768,120.0,139.0,150.0,474.0
3,36.238333333334005,31.383325270945218,30.941499737084197,114.0,137.0,153.0,475.0
2,46.238333333334545,40.04358152011405,31.20130741875211,122.0,137.0,151.0,475.0
4,26.238333333332857,22.723069021775856,30.68169205541627,120.0,139.0,150.0,475.0
1,56.238333333334545,48.70383776928242,31.461115100420006,103.0,139.0,151.0,475.0
4,26.25146666666619,22.7344428249831,30.68203326950486,120.0,139.0,150.0,476.0
1,56.25146666666788,48.715211572489665,31.461456314508595,103.0,139.0,151.0,476.0
3,36.25146666666734,31.39469907415246,30.941840951172786,114.0,137.0,153.0,476.0
2,46.25146666666788,40.054955323321295,31.201648632840698,122.0,137.0,151.0,476.0
4,26.264599999999522,22.745816628190337,30.682374483593453,120.0,139.0,150.0,477.0
3,36.26460000000068,31.406072877359705,30.94218216526138,114.0,137.0,153.0,477.0
2,46.26460000000122,40.06632912652854,31.20198984692929,122.0,137.0,151.0,477.0
1,56.26460000000122,48.72658537569691,31.461797528597184,103.0,139.0,151.0,477.0
4,26.277733333332854,22.75719043139758,30.682715697682042,120.0,139.0,150.0,478.0
3,36.27773333333401,31.417446680566947,30.942523379349968,114.0,137.0,153.0,478.0
1,56.27773333333455,48.73795917890415,31.462138742685777,103.0,139.0,151.0,478.0
2,46.27773333333455,40.077702929735786,31.20233106101788,122.0,137.0,151.0,478.0
2,46.29086666666789,40.08907673294303,31.20267227510647,122.0,137.0,151.0,479.0
1,56.29086666666789,48.7493329821114,31.462479956774366,103.0,139.0,151.0,479.0
4,26.290866666666187,22.768564234604817,30.68305691177063,120.0,139.0,150.0,479.0
3,36.29086666666735,31.428820483774192,30.94286459343856,114.0,137.0,153.0,479.0
2,46.304000000001224,40.10045053615027,31.20301348919506,122.0,137.0,151.0,480.0
3,36.304000000000684,31.440194286981434,30.94320580752715,114.0,137.0,153.0,480.0
4,26.30399999999952,22.77993803781206,30.683398125859224,120.0,139.0,150.0,480.0
1,56.304000000001224,48.76070678531864,31.462821170862956,103.0,139.0,151.0,480.0
4,26.31713333333285,22.791311841019297,30.683739339947813,120.0,139.0,150.0,481.0
3,36.31713333333402,31.45156809018868,30.94354702161574,114.0,137.0,153.0,481.0
1,56.31713333333456,48.77208058852588,31.46316238495155,103.0,139.0,151.0,481.0
2,46.31713333333456,40.11182433935751,31.20335470328365,122.0,137.0,151.0,481.0
1,56.330266666667896,48.78345439173312,31.463503599040138,103.0,139.0,151.0,482.0
4,26.330266666666184,22.80268564422654,30.684080554036402,120.0,139.0,150.0,482.0
3,36.330266666667356,31.46294189339592,30.943888235704332,114.0,137.0,153.0,482.0
2,46.330266666667896,40.12319814256475,31.20369591737224,122.0,137.0,151.0,482.0
1,56.34340000000123,48.794828194940365,31.46384481312873,103.0,139.0,151.0,483.0
4,26.343399999999516,22.814059447433777,30.684421768124995,120.0,139.0,150.0,483.0
2,46.34340000000123,40.134571945772,31.204037131460833,122.0,137.0,151.0,483.0
3,36.34340000000069,31.474315696603163,30.94422944979292,114.0,137.0,153.0,483.0
2,46.35653333333457,40.145945748979244,31.204378345549422,122.0,137.0,151.0,484.0
1,56.35653333333457,48.806201998147614,31.46418602721732,103.0,139.0,151.0,484.0
3,36.35653333333403,31.48568949981041,30.944570663881514,114.0,137.0,153.0,484.0
4,26.356533333332848,22.82543325064102,30.684762982213584,120.0,139.0,150.0,484.0
4,26.36966666666618,22.836807053848258,30.685104196302177,120.0,139.0,150.0,485.0
2,46.369666666667904,40.157319552186486,31.204719559638015,122.0,137.0,151.0,485.0
1,56.369666666667904,48.817575801354856,31.46452724130591,103.0,139.0,151.0,485.0
3,36.369666666667364,31.49706330301765,30.944911877970103,114.0,137.0,153.0,485.0
2,46.38280000000124,40.16869335539373,31.205060773726604,122.0,137.0,151.0,486.0
4,26.382799999999513,22.8481808570555,30.685445410390766,120.0,139.0,150.0,486.0
1,56.38280000000124,48.8289496045621,31.4648684553945,103.0,139.0,151.0,486.0
3,36.3828000000007,31.508437106224896,30.945253092058692,114.0,137.0,153.0,486.0
4,26.395933333332845,22.859554660262738,30.685786624479356,120.0,139.0,150.0,487.0
1,56.395933333334575,48.84032340776934,31.46520966948309,103.0,139.0,151.0,487.0
3,36.395933333334035,31.519810909432138,30.945594306147285,114.0,137.0,153.0,487.0
2,46.395933333334575,40.18006715860097,31.205401987815193,122.0,137.0,151.0,487.0
1,56.40906666666791,48.85169721097658,31.46555088357168,103.0,139.0,151.0,488.0
4,26.409066666666178,22.87092846346998,30.68612783856795,120.0,139.0,150.0,488.0
3,36.40906666666737,31.53118471263938,30.945935520235874,114.0,137.0,153.0,488.0
2,46.40906666666791,40.19144096180822,31.205743201903786,122.0,137.0,151.0,488.0
1,56.42220000000125,48.86307101418383,31.465892097660273,103.0,139.0,151.0,489.0
3,36.42220000000071,31.542558515846626,30.946276734324464,114.0,137.0,153.0,489.0
2,46.42220000000125,40.20281476501546,31.206084415992375,122.0,137.0,151.0,489.0
4,26.42219999999951,22.88230226667722,30.686469052656538,120.0,139.0,150.0,489.0
1,56.43533333333458,48.87444481739107,31.466233311748862,103.0,139.0,151.0,490.0
2,46.43533333333458,40.2141885682227,31.206425630080965,122.0,137.0,151.0,490.0
3,36.43533333333404,31.553932319053867,30.946617948413056,114.0,137.0,153.0,490.0
4,26.435333333332842,22.89367606988446,30.686810266745127,120.0,139.0,150.0,490.0
1,56.44846666666792,48.885818620598315,31.466574525837455,103.0,139.0,151.0,491.0
2,46.44846666666792,40.225562371429945,31.206766844169557,122.0,137.0,151.0,491.0
3,36.44846666666738,31.565306122261113,30.946959162501646,114.0,137.0,153.0,491.0
4,26.448466666666175,22.905049873091702,30.68715148083372,120.0,139.0,150.0,491.0
3,36.461600000000715,31.576679925468355,30.94730037659024,114.0,137.0,153.0,492.0
4,26.461599999999507,22.91642367629894,30.68749269492231,120.0,139.0,150.0,492.0
1,56.461600000001255,48.897192423805556,31.466915739926044,103.0,139.0,151.0,492.0
2,46.461600000001255,40.23693617463719,31.207108058258147,122.0,137.0,151.0,492.0
2,46.47473333333459,40.248309977844436,31.20744927234674,122.0,137.0,151.0,493.0
4,26.47473333333284,22.927797479506182,30.687833909010898,120.0,139.0,150.0,493.0
3,36.47473333333405,31.588053728675597,30.947641590678828,114.0,137.0,153.0,493.0
1,56.47473333333459,48.9085662270128,31.467256954014633,103.0,139.0,151.0,493.0
1,56.48786666666793,48.91994003022005,31.467598168103226,103.0,139.0,151.0,494.0
4,26.48786666666617,22.93917128271342,30.68817512309949,120.0,139.0,150.0,494.0
2,46.48786666666793,40.25968378105168,31.20779048643533,122.0,137.0,151.0,494.0
3,36.48786666666739,31.599427531882842,30.947982804767417,114.0,137.0,153.0,494.0
4,26.500999999999504,22.950545085920663,30.68851633718808,120.0,139.0,150.0,495.0
3,36.50100000000072,31.610801335090084,30.94832401885601,114.0,137.0,153.0,495.0
2,46.50100000000126,40.27105758425892,31.208131700523918,122.0,137.0,151.0,495.0
1,56.50100000000126,48.93131383342729,31.467939382191815,103.0,139.0,151.0,495.0
2,46.5141333333346,40.28243138746616,31.20847291461251,122.0,137.0,151.0,496.0
1,56.5141333333346,48.94268763663453,31.468280596280408,103.0,139.0,151.0,496.0
4,26.514133333332836,22.9619188891279,30.68885755127667,120.0,139.0,150.0,496.0
3,36.51413333333406,31.62217513829733,30.9486652329446,114.0,137.0,153.0,496.0
4,26.52726666666617,22.973292692335143,30.689198765365262,120.0,139.0,150.0,497.0
1,56.527266666667934,48.95406143984177,31.468621810368997,103.0,139.0,151.0,497.0
2,46.527266666667934,40.2938051906734,31.2088141287011,122.0,137.0,151.0,497.0
3,36.527266666667394,31.63354894150457,30.949006447033188,114.0,137.0,153.0,497.0
2,46.54040000000127,40.30517899388065,31.209155342789693,122.0,137.0,151.0,498.0
1,56.54040000000127,48.965435243049015,31.468963024457587,103.0,139.0,151.0,498.0
3,36.54040000000073,31.644922744711813,30.94934766112178,114.0,137.0,153.0,498.0
4,26.5403999999995,22.98466649554238,30.68953997945385,120.0,139.0,150.0,498.0
3,36.553533333334066,31.65629654791906,30.94968887521037,114.0,137.0,153.0,499.0
2,46.553533333334606,40.316552797087894,31.209496556878282,122.0,137.0,151.0,499.0
4,26.553533333332833,22.996040298749623,30.68988119354244,120.0,139.0,150.0,499.0
