IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
2,44.34713333333418,38.40575385827101,31.152172589995065,122.0,137.0,151.0,331.0
2,44.36026666666751,38.417127661478254,31.152513804083657,122.0,137.0,151.0,332.0
2,44.37340000000085,38.4285014646855,31.152855018172247,122.0,137.0,151.0,333.0
2,44.386533333334185,38.439875267892745,31.153196232260836,122.0,137.0,151.0,334.0
2,44.39966666666752,38.45124907109999,31.15353744634943,122.0,137.0,151.0,335.0
2,44.41280000000086,38.46262287430723,31.153878660438018,122.0,137.0,151.0,336.0
2,44.42593333333419,38.47399667751447,31.15421987452661,122.0,137.0,151.0,337.0
2,44.43906666666753,38.48537048072172,31.1545610886152,122.0,137.0,151.0,338.0
2,44.452200000000865,38.49674428392896,31.15490230270379,122.0,137.0,151.0,339.0
2,44.4653333333342,38.508118087136204,31.155243516792382,122.0,137.0,151.0,340.0
2,44.478466666667536,38.519491890343446,31.15558473088097,122.0,137.0,151.0,341.0
2,44.49160000000087,38.53086569355069,31.15592594496956,122.0,137.0,151.0,342.0
2,44.50473333333421,38.54223949675794,31.156267159058153,122.0,137.0,151.0,343.0
2,44.517866666667544,38.55361329996518,31.156608373146742,122.0,137.0,151.0,344.0
2,44.53100000000088,38.56498710317242,31.156949587235335,122.0,137.0,151.0,345.0
2,44.544133333334216,38.57636090637966,31.157290801323924,122.0,137.0,151.0,346.0
2,44.55726666666755,38.587734709586904,31.157632015412513,122.0,137.0,151.0,347.0
2,44.57040000000089,38.59910851279415,31.157973229501106,122.0,137.0,151.0,348.0
2,44.58353333333422,38.610482316001395,31.158314443589695,122.0,137.0,151.0,349.0
2,44.59666666666756,38.62185611920864,31.15865565767829,122.0,137.0,151.0,350.0
2,44.609800000000895,38.63322992241588,31.158996871766877,122.0,137.0,151.0,351.0
2,44.62293333333423,38.64460372562312,31.159338085855467,122.0,137.0,151.0,352.0
2,44.63606666666757,38.65597752883037,31.15967929994406,122.0,137.0,151.0,353.0
2,44.6492000000009,38.66735133203761,31.16002051403265,122.0,137.0,151.0,354.0
2,44.66233333333424,38.678725135244854,31.160361728121238,122.0,137.0,151.0,355.0
2,44.675466666667575,38.690098938452095,31.16070294220983,122.0,137.0,151.0,356.0
2,44.68860000000091,38.70147274165934,31.16104415629842,122.0,137.0,151.0,357.0
2,44.701733333334246,38.712846544866586,31.161385370387013,122.0,137.0,151.0,358.0
2,44.71486666666758,38.72422034807383,31.161726584475602,122.0,137.0,151.0,359.0
2,44.72800000000092,38.73559415128107,31.16206779856419,122.0,137.0,151.0,360.0
2,44.741133333334254,38.74696795448831,31.162409012652784,122.0,137.0,151.0,361.0
2,44.75426666666759,38.758341757695554,31.162750226741373,122.0,137.0,151.0,362.0
2,44.767400000000926,38.7697155609028,31.163091440829962,122.0,137.0,151.0,363.0
2,44.78053333333426,38.781089364110045,31.163432654918555,122.0,137.0,151.0,364.0
2,44.7936666666676,38.79246316731729,31.163773869007144,122.0,137.0,151.0,365.0
2,44.80680000000093,38.80383697052453,31.164115083095737,122.0,137.0,151.0,366.0
2,44.81993333333427,38.81521077373177,31.164456297184326,122.0,137.0,151.0,367.0
2,44.833066666667605,38.82658457693902,31.164797511272916,122.0,137.0,151.0,368.0
2,44.84620000000094,38.83795838014626,31.16513872536151,122.0,137.0,151.0,369.0
2,44.85933333333428,38.8493321833535,31.165479939450098,122.0,137.0,151.0,370.0
2,44.87246666666761,38.860705986560745,31.165821153538687,122.0,137.0,151.0,371.0
2,44.88560000000095,38.87207978976799,31.16616236762728,122.0,137.0,151.0,372.0
2,44.898733333334285,38.883453592975236,31.16650358171587,122.0,137.0,151.0,373.0
2,44.91186666666762,38.89482739618248,31.16684479580446,122.0,137.0,151.0,374.0
2,44.925000000000956,38.90620119938972,31.16718600989305,122.0,137.0,151.0,375.0
2,44.93813333333429,38.91757500259696,31.16752722398164,122.0,137.0,151.0,376.0
2,44.95126666666763,38.928948805804204,31.167868438070233,122.0,137.0,151.0,377.0
2,44.964400000000964,38.94032260901145,31.168209652158822,122.0,137.0,151.0,378.0
2,44.9775333333343,38.951696412218695,31.168550866247415,122.0,137.0,151.0,379.0
2,44.990666666667636,38.96307021542594,31.168892080336004,122.0,137.0,151.0,380.0
2,45.00380000000097,38.97444401863318,31.169233294424593,122.0,137.0,151.0,381.0
2,45.01693333333431,38.98581782184042,31.169574508513186,122.0,137.0,151.0,382.0
2,45.03006666666764,38.99719162504767,31.169915722601775,122.0,137.0,151.0,383.0
2,45.04320000000098,39.00856542825491,31.170256936690365,122.0,137.0,151.0,384.0
2,45.056333333334315,39.01993923146215,31.170598150778957,122.0,137.0,151.0,385.0
2,45.06946666666765,39.031313034669395,31.170939364867547,122.0,137.0,151.0,386.0
2,45.08260000000099,39.04268683787664,31.171280578956136,122.0,137.0,151.0,387.0
2,45.09573333333432,39.054060641083886,31.17162179304473,122.0,137.0,151.0,388.0
2,45.10886666666766,39.06543444429113,31.171963007133318,122.0,137.0,151.0,389.0
2,45.122000000000995,39.07680824749837,31.17230422122191,122.0,137.0,151.0,390.0
2,45.13513333333433,39.08818205070561,31.1726454353105,122.0,137.0,151.0,391.0
2,45.148266666667666,39.099555853912854,31.17298664939909,122.0,137.0,151.0,392.0
2,45.161400000001,39.1109296571201,31.173327863487682,122.0,137.0,151.0,393.0
2,45.17453333333434,39.122303460327345,31.17366907757627,122.0,137.0,151.0,394.0
2,45.187666666667674,39.13367726353459,31.174010291664864,122.0,137.0,151.0,395.0
2,45.20080000000101,39.14505106674183,31.174351505753453,122.0,137.0,151.0,396.0
2,45.213933333334346,39.15642486994907,31.174692719842042,122.0,137.0,151.0,397.0
2,45.22706666666768,39.16779867315632,31.175033933930635,122.0,137.0,151.0,398.0
2,45.24020000000102,39.17917247636356,31.175375148019224,122.0,137.0,151.0,399.0
2,45.25333333333435,39.1905462795708,31.175716362107813,122.0,137.0,151.0,400.0
2,45.26646666666769,39.201920082778045,31.176057576196406,122.0,137.0,151.0,401.0
2,45.279600000001025,39.21329388598529,31.176398790284995,122.0,137.0,151.0,402.0
2,45.29273333333436,39.224667689192536,31.17674000437359,122.0,137.0,151.0,403.0
2,45.3058666666677,39.23604149239978,31.177081218462178,122.0,137.0,151.0,404.0
2,45.31900000000103,39.24741529560702,31.177422432550767,122.0,137.0,151.0,405.0
2,45.33213333333437,39.25878909881426,31.17776364663936,122.0,137.0,151.0,406.0
2,45.345266666667705,39.270162902021504,31.17810486072795,122.0,137.0,151.0,407.0
2,45.35840000000104,39.28153670522875,31.178446074816538,122.0,137.0,151.0,408.0
2,45.371533333334376,39.292910508435995,31.17878728890513,122.0,137.0,151.0,409.0
2,45.38466666666771,39.30428431164324,31.17912850299372,122.0,137.0,151.0,410.0
2,45.39780000000105,39.31565811485048,31.179469717082313,122.0,137.0,151.0,411.0
2,45.410933333334384,39.32703191805772,31.179810931170902,122.0,137.0,151.0,412.0
2,45.42406666666772,39.33840572126497,31.18015214525949,122.0,137.0,151.0,413.0
2,45.437200000001056,39.34977952447221,31.180493359348084,122.0,137.0,151.0,414.0
2,45.45033333333439,39.36115332767945,31.180834573436673,122.0,137.0,151.0,415.0
2,45.46346666666773,39.372527130886695,31.181175787525262,122.0,137.0,151.0,416.0
2,45.47660000000106,39.38390093409394,31.181517001613855,122.0,137.0,151.0,417.0
2,45.4897333333344,39.395274737301186,31.181858215702444,122.0,137.0,151.0,418.0
2,45.502866666667735,39.40664854050843,31.182199429791037,122.0,137.0,151.0,419.0
2,45.51600000000107,39.41802234371567,31.182540643879626,122.0,137.0,151.0,420.0
2,45.52913333333441,39.42939614692291,31.182881857968216,122.0,137.0,151.0,421.0
2,45.54226666666774,39.440769950130154,31.18322307205681,122.0,137.0,151.0,422.0
2,45.55540000000108,39.4521437533374,31.183564286145398,122.0,137.0,151.0,423.0
2,45.568533333334415,39.463517556544645,31.18390550023399,122.0,137.0,151.0,424.0
2,45.58166666666775,39.47489135975189,31.18424671432258,122.0,137.0,151.0,425.0
2,45.59480000000109,39.48626516295913,31.18458792841117,122.0,137.0,151.0,426.0
2,45.60793333333442,39.49763896616637,31.18492914249976,122.0,137.0,151.0,427.0
2,45.62106666666776,39.50901276937362,31.18527035658835,122.0,137.0,151.0,428.0
2,45.634200000001094,39.52038657258086,31.18561157067694,122.0,137.0,151.0,429.0
2,45.64733333333443,39.5317603757881,31.185952784765533,122.0,137.0,151.0,430.0
2,45.660466666667766,39.543134178995345,31.186293998854122,122.0,137.0,151.0,431.0
2,45.6736000000011,39.55450798220259,31.18663521294271,122.0,137.0,151.0,432.0
2,45.68673333333444,39.565881785409836,31.186976427031304,122.0,137.0,151.0,433.0
2,45.69986666666777,39.57725558861708,31.187317641119893,122.0,137.0,151.0,434.0
2,45.71300000000111,39.58862939182432,31.187658855208486,122.0,137.0,151.0,435.0
2,45.726133333334445,39.60000319503156,31.188000069297075,122.0,137.0,151.0,436.0
2,45.73926666666778,39.6113769982388,31.188341283385665,122.0,137.0,151.0,437.0
2,45.75240000000112,39.62275080144605,31.188682497474257,122.0,137.0,151.0,438.0
2,45.76553333333445,39.634124604653294,31.189023711562847,122.0,137.0,151.0,439.0
2,45.77866666666779,39.645498407860536,31.18936492565144,122.0,137.0,151.0,440.0
2,45.791800000001125,39.65687221106778,31.18970613974003,122.0,137.0,151.0,441.0
2,45.80493333333446,39.66824601427502,31.190047353828618,122.0,137.0,151.0,442.0
2,45.8180666666678,39.67961981748227,31.19038856791721,122.0,137.0,151.0,443.0
2,45.83120000000113,39.69099362068951,31.1907297820058,122.0,137.0,151.0,444.0
2,45.84433333333447,39.70236742389675,31.19107099609439,122.0,137.0,151.0,445.0
2,45.857466666667804,39.713741227103995,31.191412210182982,122.0,137.0,151.0,446.0
2,45.87060000000114,39.72511503031124,31.19175342427157,122.0,137.0,151.0,447.0
2,45.883733333334476,39.736488833518486,31.192094638360164,122.0,137.0,151.0,448.0
2,45.89686666666781,39.74786263672573,31.192435852448753,122.0,137.0,151.0,449.0
2,45.91000000000115,39.75923643993297,31.192777066537342,122.0,137.0,151.0,450.0
2,45.92313333333448,39.77061024314021,31.193118280625935,122.0,137.0,151.0,451.0
2,45.93626666666782,39.78198404634745,31.193459494714524,122.0,137.0,151.0,452.0
2,45.949400000001155,39.7933578495547,31.193800708803117,122.0,137.0,151.0,453.0
2,45.96253333333449,39.804731652761944,31.194141922891706,122.0,137.0,151.0,454.0
2,45.97566666666783,39.816105455969186,31.194483136980296,122.0,137.0,151.0,455.0
2,45.98880000000116,39.82747925917643,31.19482435106889,122.0,137.0,151.0,456.0
2,46.0019333333345,39.83885306238367,31.195165565157478,122.0,137.0,151.0,457.0
2,46.015066666667835,39.85022686559092,31.195506779246067,122.0,137.0,151.0,458.0
2,46.02820000000117,39.86160066879816,31.19584799333466,122.0,137.0,151.0,459.0
2,46.04133333333451,39.8729744720054,31.19618920742325,122.0,137.0,151.0,460.0
2,46.05446666666784,39.884348275212645,31.196530421511838,122.0,137.0,151.0,461.0
2,46.06760000000118,39.89572207841989,31.19687163560043,122.0,137.0,151.0,462.0
2,46.080733333334514,39.907095881627136,31.19721284968902,122.0,137.0,151.0,463.0
2,46.09386666666785,39.91846968483438,31.197554063777613,122.0,137.0,151.0,464.0
2,46.107000000001186,39.92984348804162,31.197895277866202,122.0,137.0,151.0,465.0
2,46.12013333333452,39.94121729124886,31.19823649195479,122.0,137.0,151.0,466.0
2,46.13326666666786,39.9525910944561,31.198577706043384,122.0,137.0,151.0,467.0
2,46.146400000001194,39.96396489766335,31.198918920131973,122.0,137.0,151.0,468.0
2,46.15953333333453,39.975338700870594,31.199260134220566,122.0,137.0,151.0,469.0
2,46.172666666667865,39.986712504077836,31.199601348309155,122.0,137.0,151.0,470.0
2,46.1858000000012,39.99808630728508,31.199942562397744,122.0,137.0,151.0,471.0
2,46.19893333333454,40.00946011049232,31.200283776486337,122.0,137.0,151.0,472.0
2,46.21206666666787,40.02083391369957,31.200624990574926,122.0,137.0,151.0,473.0
2,46.22520000000121,40.03220771690681,31.200966204663516,122.0,137.0,151.0,474.0
2,46.238333333334545,40.04358152011405,31.20130741875211,122.0,137.0,151.0,475.0
2,46.25146666666788,40.054955323321295,31.201648632840698,122.0,137.0,151.0,476.0
2,46.26460000000122,40.06632912652854,31.20198984692929,122.0,137.0,151.0,477.0
2,46.27773333333455,40.077702929735786,31.20233106101788,122.0,137.0,151.0,478.0
2,46.29086666666789,40.08907673294303,31.20267227510647,122.0,137.0,151.0,479.0
2,46.304000000001224,40.10045053615027,31.20301348919506,122.0,137.0,151.0,480.0
2,46.31713333333456,40.11182433935751,31.20335470328365,122.0,137.0,151.0,481.0
2,46.330266666667896,40.12319814256475,31.20369591737224,122.0,137.0,151.0,482.0
2,46.34340000000123,40.134571945772,31.204037131460833,122.0,137.0,151.0,483.0
2,46.35653333333457,40.145945748979244,31.204378345549422,122.0,137.0,151.0,484.0
2,46.369666666667904,40.157319552186486,31.204719559638015,122.0,137.0,151.0,485.0
2,46.38280000000124,40.16869335539373,31.205060773726604,122.0,137.0,151.0,486.0
2,46.395933333334575,40.18006715860097,31.205401987815193,122.0,137.0,151.0,487.0
2,46.40906666666791,40.19144096180822,31.205743201903786,122.0,137.0,151.0,488.0
2,46.42220000000125,40.20281476501546,31.206084415992375,122.0,137.0,151.0,489.0
2,46.43533333333458,40.2141885682227,31.206425630080965,122.0,137.0,151.0,490.0
2,46.44846666666792,40.225562371429945,31.206766844169557,122.0,137.0,151.0,491.0
2,46.461600000001255,40.23693617463719,31.207108058258147,122.0,137.0,151.0,492.0
2,46.47473333333459,40.248309977844436,31.20744927234674,122.0,137.0,151.0,493.0
2,46.48786666666793,40.25968378105168,31.20779048643533,122.0,137.0,151.0,494.0
2,46.50100000000126,40.27105758425892,31.208131700523918,122.0,137.0,151.0,495.0
2,46.5141333333346,40.28243138746616,31.20847291461251,122.0,137.0,151.0,496.0
2,46.527266666667934,40.2938051906734,31.2088141287011,122.0,137.0,151.0,497.0
2,46.54040000000127,40.30517899388065,31.209155342789693,122.0,137.0,151.0,498.0
2,46.553533333334606,40.316552797087894,31.209496556878282,122.0,137.0,151.0,499.0
2,46.56666666666794,40.327926600295136,31.20983777096687,122.0,137.0,151.0,500.0
2,46.57980000000128,40.33930040350238,31.210178985055464,122.0,137.0,151.0,501.0
2,46.592933333334614,40.35067420670962,31.210520199144053,122.0,137.0,151.0,502.0
2,46.60606666666795,40.36204800991687,31.210861413232642,122.0,137.0,151.0,503.0
2,46.619200000001285,40.37342181312411,31.211202627321235,122.0,137.0,151.0,504.0
2,46.63233333333462,40.38479561633135,31.211543841409824,122.0,137.0,151.0,505.0
2,46.64546666666796,40.396169419538595,31.211885055498414,122.0,137.0,151.0,506.0
2,46.65860000000129,40.407543222745836,31.212226269587006,122.0,137.0,151.0,507.0
2,46.67173333333463,40.418917025953085,31.212567483675596,122.0,137.0,151.0,508.0
2,46.684866666667965,40.43029082916033,31.21290869776419,122.0,137.0,151.0,509.0
2,46.6980000000013,40.44166463236757,31.213249911852778,122.0,137.0,151.0,510.0
2,46.71113333333464,40.45303843557481,31.213591125941367,122.0,137.0,151.0,511.0
2,46.72426666666797,40.46441223878205,31.21393234002996,122.0,137.0,151.0,512.0
2,46.73740000000131,40.4757860419893,31.21427355411855,122.0,137.0,151.0,513.0
2,46.750533333334644,40.487159845196544,31.21461476820714,122.0,137.0,151.0,514.0
2,46.76366666666798,40.498533648403786,31.21495598229573,122.0,137.0,151.0,515.0
2,46.776800000001316,40.50990745161103,31.21529719638432,122.0,137.0,151.0,516.0
2,46.78993333333465,40.52128125481827,31.215638410472913,122.0,137.0,151.0,517.0
2,46.80306666666799,40.53265505802552,31.215979624561502,122.0,137.0,151.0,518.0
2,46.816200000001324,40.54402886123276,31.21632083865009,122.0,137.0,151.0,519.0
2,46.82933333333466,40.55540266444,31.216662052738684,122.0,137.0,151.0,520.0
2,46.842466666667995,40.566776467647244,31.217003266827273,122.0,137.0,151.0,521.0
2,46.85560000000133,40.578150270854486,31.217344480915866,122.0,137.0,151.0,522.0
2,46.86873333333467,40.589524074061735,31.217685695004455,122.0,137.0,151.0,523.0
2,46.881866666668,40.60089787726898,31.218026909093044,122.0,137.0,151.0,524.0
2,46.89500000000134,40.61227168047622,31.218368123181637,122.0,137.0,151.0,525.0
2,46.908133333334675,40.62364548368346,31.218709337270226,122.0,137.0,151.0,526.0
2,46.92126666666801,40.6350192868907,31.219050551358816,122.0,137.0,151.0,527.0
2,46.93440000000135,40.64639309009795,31.21939176544741,122.0,137.0,151.0,528.0
2,46.94753333333468,40.657766893305194,31.219732979535998,122.0,137.0,151.0,529.0
2,46.96066666666802,40.669140696512436,31.22007419362459,122.0,137.0,151.0,530.0
2,46.973800000001354,40.68051449971968,31.22041540771318,122.0,137.0,151.0,531.0
2,46.98693333333469,40.69188830292692,31.22075662180177,122.0,137.0,151.0,532.0
2,47.000066666668026,40.70326210613417,31.22109783589036,122.0,137.0,151.0,533.0
2,47.01320000000136,40.71463590934141,31.22143904997895,122.0,137.0,151.0,534.0
2,47.0263333333347,40.72600971254865,31.22178026406754,122.0,137.0,151.0,535.0
2,47.039466666668034,40.737383515755894,31.222121478156133,122.0,137.0,151.0,536.0
2,47.05260000000137,40.748757318963136,31.222462692244722,122.0,137.0,151.0,537.0
2,47.065733333334705,40.760131122170385,31.222803906333315,122.0,137.0,151.0,538.0
2,47.07886666666804,40.77150492537763,31.223145120421904,122.0,137.0,151.0,539.0
2,47.09200000000138,40.78287872858487,31.223486334510493,122.0,137.0,151.0,540.0
2,47.10513333333471,40.79425253179211,31.223827548599086,122.0,137.0,151.0,541.0
2,47.11826666666805,40.80562633499935,31.224168762687675,122.0,137.0,151.0,542.0
2,47.131400000001385,40.8170001382066,31.224509976776268,122.0,137.0,151.0,543.0
2,47.14453333333472,40.828373941413844,31.224851190864857,122.0,137.0,151.0,544.0
2,47.15766666666806,40.839747744621086,31.225192404953447,122.0,137.0,151.0,545.0
2,47.17080000000139,40.85112154782833,31.22553361904204,122.0,137.0,151.0,546.0
2,47.18393333333473,40.86249535103557,31.22587483313063,122.0,137.0,151.0,547.0
2,47.197066666668064,40.87386915424282,31.226216047219218,122.0,137.0,151.0,548.0
2,47.2102000000014,40.88524295745006,31.22655726130781,122.0,137.0,151.0,549.0
2,47.223333333334736,40.8966167606573,31.2268984753964,122.0,137.0,151.0,550.0
2,47.23646666666807,40.907990563864544,31.227239689484993,122.0,137.0,151.0,551.0
2,47.24960000000141,40.91936436707179,31.227580903573582,122.0,137.0,151.0,552.0
2,47.262733333334744,40.930738170279035,31.22792211766217,122.0,137.0,151.0,553.0
2,47.27586666666808,40.94211197348628,31.228263331750764,122.0,137.0,151.0,554.0
2,47.289000000001415,40.95348577669352,31.228604545839353,122.0,137.0,151.0,555.0
2,47.30213333333475,40.96485957990076,31.228945759927942,122.0,137.0,151.0,556.0
2,47.31526666666809,40.97623338310801,31.229286974016535,122.0,137.0,151.0,557.0
2,47.32840000000142,40.98760718631525,31.229628188105124,122.0,137.0,151.0,558.0
2,47.34153333333476,40.998980989522494,31.229969402193717,122.0,137.0,151.0,559.0
2,47.354666666668095,41.010354792729736,31.230310616282306,122.0,137.0,151.0,560.0
2,47.36780000000143,41.02172859593698,31.230651830370896,122.0,137.0,151.0,561.0
2,47.38093333333477,41.03310239914423,31.23099304445949,122.0,137.0,151.0,562.0
2,47.3940666666681,41.04447620235147,31.231334258548078,122.0,137.0,151.0,563.0
2,47.40720000000144,41.05585000555871,31.231675472636667,122.0,137.0,151.0,564.0
2,47.420333333334774,41.06722380876595,31.23201668672526,122.0,137.0,151.0,565.0
2,47.43346666666811,41.078597611973194,31.23235790081385,122.0,137.0,151.0,566.0
2,47.446600000001446,41.08997141518044,31.23269911490244,122.0,137.0,151.0,567.0
2,47.45973333333478,41.101345218387685,31.23304032899103,122.0,137.0,151.0,568.0
2,47.47286666666812,41.11271902159493,31.23338154307962,122.0,137.0,151.0,569.0
2,47.486000000001454,41.12409282480217,31.233722757168213,122.0,137.0,151.0,570.0
2,47.49913333333479,41.13546662800941,31.234063971256802,122.0,137.0,151.0,571.0
2,47.512266666668125,41.14684043121666,31.234405185345395,122.0,137.0,151.0,572.0
2,47.52540000000146,41.1582142344239,31.234746399433984,122.0,137.0,151.0,573.0
2,47.5385333333348,41.169588037631144,31.235087613522573,122.0,137.0,151.0,574.0
2,47.55166666666813,41.180961840838386,31.235428827611166,122.0,137.0,151.0,575.0
2,47.56480000000147,41.19233564404563,31.235770041699755,122.0,137.0,151.0,576.0
2,47.577933333334805,41.203709447252876,31.236111255788344,122.0,137.0,151.0,577.0
2,47.59106666666814,41.21508325046012,31.236452469876937,122.0,137.0,151.0,578.0
2,47.60420000000148,41.22645705366736,31.236793683965526,122.0,137.0,151.0,579.0
2,47.61733333333481,41.2378308568746,31.23713489805412,122.0,137.0,151.0,580.0
2,47.63046666666815,41.249204660081844,31.23747611214271,122.0,137.0,151.0,581.0
2,47.643600000001484,41.26057846328909,31.237817326231298,122.0,137.0,151.0,582.0
2,47.65673333333482,41.271952266496335,31.23815854031989,122.0,137.0,151.0,583.0
2,47.669866666668156,41.28332606970358,31.23849975440848,122.0,137.0,151.0,584.0
2,47.68300000000149,41.29469987291082,31.23884096849707,122.0,137.0,151.0,585.0
2,47.69613333333483,41.30607367611806,31.23918218258566,122.0,137.0,151.0,586.0
2,47.709266666668164,41.31744747932531,31.23952339667425,122.0,137.0,151.0,587.0
2,47.7224000000015,41.32882128253255,31.239864610762844,122.0,137.0,151.0,588.0
2,47.735533333334836,41.34019508573979,31.240205824851433,122.0,137.0,151.0,589.0
2,47.74866666666817,41.351568888947035,31.240547038940022,122.0,137.0,151.0,590.0
2,47.76180000000151,41.36294269215428,31.240888253028615,122.0,137.0,151.0,591.0
2,47.77493333333484,41.374316495361526,31.241229467117204,122.0,137.0,151.0,592.0
2,47.78806666666818,41.38569029856877,31.241570681205793,122.0,137.0,151.0,593.0
2,47.801200000001515,41.39706410177601,31.241911895294386,122.0,137.0,151.0,594.0
2,47.81433333333485,41.40843790498325,31.242253109382975,122.0,137.0,151.0,595.0
2,47.82746666666819,41.419811708190494,31.242594323471568,122.0,137.0,151.0,596.0
2,47.84060000000152,41.43118551139774,31.242935537560157,122.0,137.0,151.0,597.0
2,47.85373333333486,41.442559314604985,31.243276751648747,122.0,137.0,151.0,598.0
2,47.866866666668194,41.45393311781223,31.24361796573734,122.0,137.0,151.0,599.0
2,47.88000000000153,41.46530692101947,31.24395917982593,122.0,137.0,151.0,600.0
2,47.893133333334866,41.47668072422671,31.24430039391452,122.0,137.0,151.0,601.0
2,47.9062666666682,41.48805452743396,31.24464160800311,122.0,137.0,151.0,602.0
2,47.91940000000154,41.4994283306412,31.2449828220917,122.0,137.0,151.0,603.0
2,47.932533333334874,41.51080213384844,31.245324036180293,122.0,137.0,151.0,604.0
2,47.94566666666821,41.522175937055685,31.245665250268882,122.0,137.0,151.0,605.0
2,47.958800000001546,41.53354974026293,31.24600646435747,122.0,137.0,151.0,606.0
2,47.97193333333488,41.544923543470176,31.246347678446064,122.0,137.0,151.0,607.0
2,47.98506666666822,41.55629734667742,31.246688892534653,122.0,137.0,151.0,608.0
2,47.99820000000155,41.56767114988466,31.247030106623246,122.0,137.0,151.0,609.0
2,48.01133333333489,41.5790449530919,31.247371320711835,122.0,137.0,151.0,610.0
2,48.024466666668225,41.590418756299144,31.247712534800424,122.0,137.0,151.0,611.0
2,48.03760000000156,41.60179255950639,31.248053748889017,122.0,137.0,151.0,612.0
2,48.0507333333349,41.613166362713635,31.248394962977606,122.0,137.0,151.0,613.0
2,48.06386666666823,41.62454016592088,31.248736177066196,122.0,137.0,151.0,614.0
2,48.07700000000157,41.63591396912812,31.24907739115479,122.0,137.0,151.0,615.0
2,48.090133333334904,41.64728777233536,31.249418605243378,122.0,137.0,151.0,616.0
2,48.10326666666824,41.65866157554261,31.24975981933197,122.0,137.0,151.0,617.0
2,48.116400000001576,41.67003537874985,31.25010103342056,122.0,137.0,151.0,618.0
2,48.12953333333491,41.68140918195709,31.25044224750915,122.0,137.0,151.0,619.0
2,48.14266666666825,41.692782985164335,31.25078346159774,122.0,137.0,151.0,620.0
2,48.155800000001584,41.70415678837158,31.25112467568633,122.0,137.0,151.0,621.0
2,48.16893333333492,41.715530591578826,31.25146588977492,122.0,137.0,151.0,622.0
2,48.182066666668256,41.72690439478607,31.251807103863513,122.0,137.0,151.0,623.0
2,48.19520000000159,41.73827819799331,31.252148317952102,122.0,137.0,151.0,624.0
2,48.20833333333493,41.74965200120055,31.252489532040695,122.0,137.0,151.0,625.0
2,48.22146666666826,41.761025804407794,31.252830746129284,122.0,137.0,151.0,626.0
2,48.2346000000016,41.77239960761504,31.253171960217873,122.0,137.0,151.0,627.0
2,48.247733333334935,41.783773410822285,31.253513174306466,122.0,137.0,151.0,628.0
2,48.26086666666827,41.79514721402953,31.253854388395055,122.0,137.0,151.0,629.0
2,48.27400000000161,41.80652101723677,31.254195602483648,122.0,137.0,151.0,630.0
2,48.28713333333494,41.81789482044401,31.254536816572237,122.0,137.0,151.0,631.0
2,48.30026666666828,41.82926862365126,31.254878030660826,122.0,137.0,151.0,632.0
2,48.313400000001614,41.8406424268585,31.25521924474942,122.0,137.0,151.0,633.0
2,48.32653333333495,41.85201623006574,31.25556045883801,122.0,137.0,151.0,634.0
2,48.339666666668286,41.863390033272985,31.255901672926598,122.0,137.0,151.0,635.0
2,48.35280000000162,41.87476383648023,31.25624288701519,122.0,137.0,151.0,636.0
2,48.36593333333496,41.886137639687476,31.25658410110378,122.0,137.0,151.0,637.0
2,48.379066666668294,41.89751144289472,31.25692531519237,122.0,137.0,151.0,638.0
2,48.39220000000163,41.90888524610196,31.25726652928096,122.0,137.0,151.0,639.0
2,48.405333333334966,41.9202590493092,31.25760774336955,122.0,137.0,151.0,640.0
2,48.4184666666683,41.931632852516444,31.257948957458144,122.0,137.0,151.0,641.0
2,48.43160000000164,41.94300665572369,31.258290171546733,122.0,137.0,151.0,642.0
2,48.44473333333497,41.954380458930935,31.258631385635322,122.0,137.0,151.0,643.0
2,48.45786666666831,41.96575426213818,31.258972599723915,122.0,137.0,151.0,644.0
2,48.471000000001645,41.97712806534542,31.259313813812504,122.0,137.0,151.0,645.0
2,48.48413333333498,41.98850186855266,31.259655027901097,122.0,137.0,151.0,646.0
2,48.49726666666832,41.99987567175991,31.259996241989686,122.0,137.0,151.0,647.0
2,48.51040000000165,42.01124947496715,31.260337456078275,122.0,137.0,151.0,648.0
2,48.52353333333499,42.02262327817439,31.260678670166868,122.0,137.0,151.0,649.0
2,48.536666666668324,42.033997081381635,31.261019884255457,122.0,137.0,151.0,650.0
2,48.54980000000166,42.04537088458888,31.261361098344047,122.0,137.0,151.0,651.0
2,48.562933333334996,42.056744687796126,31.26170231243264,122.0,137.0,151.0,652.0
2,48.57606666666833,42.06811849100337,31.26204352652123,122.0,137.0,151.0,653.0
2,48.58920000000167,42.07949229421061,31.26238474060982,122.0,137.0,151.0,654.0
2,48.602333333335004,42.09086609741785,31.26272595469841,122.0,137.0,151.0,655.0
2,48.61546666666834,42.102239900625094,31.263067168787,122.0,137.0,151.0,656.0
2,48.628600000001676,42.11361370383234,31.263408382875593,122.0,137.0,151.0,657.0
2,48.64173333333501,42.124987507039585,31.263749596964182,122.0,137.0,151.0,658.0
2,48.65486666666835,42.136361310246826,31.26409081105277,122.0,137.0,151.0,659.0
2,48.66800000000168,42.14773511345407,31.264432025141364,122.0,137.0,151.0,660.0
2,48.68113333333502,42.15910891666131,31.264773239229953,122.0,137.0,151.0,661.0
2,48.694266666668355,42.17048271986856,31.265114453318546,122.0,137.0,151.0,662.0
