IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
4,24.33399999999967,21.073867556726018,30.63221601257065,120.0,139.0,150.0,330.0
4,24.347133333333,21.08524135993326,30.63255722665924,120.0,139.0,150.0,331.0
4,24.360266666666334,21.0966151631405,30.632898440747834,120.0,139.0,150.0,332.0
4,24.373399999999666,21.10798896634774,30.633239654836423,120.0,139.0,150.0,333.0
4,24.386533333333,21.119362769554982,30.633580868925012,120.0,139.0,150.0,334.0
4,24.39966666666633,21.13073657276222,30.633922083013605,120.0,139.0,150.0,335.0
4,24.412799999999663,21.142110375969462,30.634263297102194,120.0,139.0,150.0,336.0
4,24.425933333332996,21.1534841791767,30.634604511190783,120.0,139.0,150.0,337.0
4,24.439066666666328,21.164857982383943,30.634945725279376,120.0,139.0,150.0,338.0
4,24.45219999999966,21.17623178559118,30.635286939367965,120.0,139.0,150.0,339.0
4,24.465333333332993,21.187605588798423,30.635628153456555,120.0,139.0,150.0,340.0
4,24.478466666666325,21.19897939200566,30.635969367545147,120.0,139.0,150.0,341.0
4,24.491599999999657,21.210353195212903,30.636310581633737,120.0,139.0,150.0,342.0
4,24.50473333333299,21.22172699842014,30.636651795722326,120.0,139.0,150.0,343.0
4,24.517866666666322,21.233100801627383,30.63699300981092,120.0,139.0,150.0,344.0
4,24.530999999999654,21.244474604834622,30.637334223899508,120.0,139.0,150.0,345.0
4,24.544133333332987,21.255848408041864,30.6376754379881,120.0,139.0,150.0,346.0
4,24.55726666666632,21.267222211249102,30.63801665207669,120.0,139.0,150.0,347.0
4,24.57039999999965,21.278596014456344,30.63835786616528,120.0,139.0,150.0,348.0
4,24.583533333332984,21.289969817663586,30.638699080253872,120.0,139.0,150.0,349.0
4,24.596666666666316,21.301343620870824,30.63904029434246,120.0,139.0,150.0,350.0
4,24.609799999999648,21.312717424078066,30.63938150843105,120.0,139.0,150.0,351.0
4,24.62293333333298,21.324091227285304,30.639722722519643,120.0,139.0,150.0,352.0
4,24.636066666666313,21.335465030492546,30.640063936608232,120.0,139.0,150.0,353.0
4,24.649199999999645,21.346838833699785,30.64040515069682,120.0,139.0,150.0,354.0
4,24.662333333332978,21.358212636907027,30.640746364785414,120.0,139.0,150.0,355.0
4,24.67546666666631,21.369586440114265,30.641087578874004,120.0,139.0,150.0,356.0
4,24.688599999999642,21.380960243321507,30.641428792962593,120.0,139.0,150.0,357.0
4,24.701733333332974,21.392334046528745,30.641770007051186,120.0,139.0,150.0,358.0
4,24.714866666666307,21.403707849735987,30.642111221139775,120.0,139.0,150.0,359.0
4,24.72799999999964,21.415081652943226,30.642452435228364,120.0,139.0,150.0,360.0
4,24.74113333333297,21.426455456150467,30.642793649316957,120.0,139.0,150.0,361.0
4,24.754266666666304,21.43782925935771,30.643134863405546,120.0,139.0,150.0,362.0
4,24.767399999999636,21.449203062564948,30.643476077494135,120.0,139.0,150.0,363.0
4,24.78053333333297,21.46057686577219,30.643817291582728,120.0,139.0,150.0,364.0
4,24.7936666666663,21.471950668979428,30.644158505671317,120.0,139.0,150.0,365.0
4,24.806799999999633,21.48332447218667,30.64449971975991,120.0,139.0,150.0,366.0
4,24.819933333332965,21.494698275393908,30.6448409338485,120.0,139.0,150.0,367.0
4,24.833066666666298,21.50607207860115,30.64518214793709,120.0,139.0,150.0,368.0
4,24.84619999999963,21.51744588180839,30.64552336202568,120.0,139.0,150.0,369.0
4,24.859333333332962,21.52881968501563,30.64586457611427,120.0,139.0,150.0,370.0
4,24.872466666666295,21.54019348822287,30.64620579020286,120.0,139.0,150.0,371.0
4,24.885599999999627,21.55156729143011,30.646547004291453,120.0,139.0,150.0,372.0
4,24.89873333333296,21.56294109463735,30.64688821838004,120.0,139.0,150.0,373.0
4,24.911866666666292,21.57431489784459,30.64722943246863,120.0,139.0,150.0,374.0
4,24.924999999999624,21.58568870105183,30.647570646557224,120.0,139.0,150.0,375.0
4,24.938133333332956,21.59706250425907,30.647911860645813,120.0,139.0,150.0,376.0
4,24.95126666666629,21.608436307466313,30.648253074734402,120.0,139.0,150.0,377.0
4,24.96439999999962,21.61981011067355,30.648594288822995,120.0,139.0,150.0,378.0
4,24.977533333332953,21.631183913880793,30.648935502911584,120.0,139.0,150.0,379.0
4,24.990666666666286,21.64255771708803,30.649276717000173,120.0,139.0,150.0,380.0
4,25.003799999999618,21.653931520295274,30.649617931088766,120.0,139.0,150.0,381.0
4,25.01693333333295,21.665305323502512,30.649959145177355,120.0,139.0,150.0,382.0
4,25.030066666666283,21.676679126709754,30.650300359265948,120.0,139.0,150.0,383.0
4,25.043199999999615,21.688052929916992,30.650641573354537,120.0,139.0,150.0,384.0
4,25.056333333332947,21.699426733124234,30.650982787443127,120.0,139.0,150.0,385.0
4,25.06946666666628,21.710800536331472,30.65132400153172,120.0,139.0,150.0,386.0
4,25.082599999999612,21.722174339538714,30.65166521562031,120.0,139.0,150.0,387.0
4,25.095733333332944,21.733548142745953,30.652006429708898,120.0,139.0,150.0,388.0
4,25.108866666666277,21.744921945953195,30.65234764379749,120.0,139.0,150.0,389.0
4,25.12199999999961,21.756295749160433,30.65268885788608,120.0,139.0,150.0,390.0
4,25.13513333333294,21.767669552367675,30.65303007197467,120.0,139.0,150.0,391.0
4,25.148266666666274,21.779043355574917,30.653371286063262,120.0,139.0,150.0,392.0
4,25.161399999999606,21.790417158782155,30.65371250015185,120.0,139.0,150.0,393.0
4,25.17453333333294,21.801790961989397,30.65405371424044,120.0,139.0,150.0,394.0
4,25.18766666666627,21.813164765196635,30.654394928329033,120.0,139.0,150.0,395.0
4,25.200799999999603,21.824538568403877,30.654736142417622,120.0,139.0,150.0,396.0
4,25.213933333332935,21.835912371611116,30.65507735650621,120.0,139.0,150.0,397.0
4,25.227066666666268,21.847286174818358,30.655418570594804,120.0,139.0,150.0,398.0
4,25.2401999999996,21.858659978025596,30.655759784683394,120.0,139.0,150.0,399.0
4,25.253333333332932,21.870033781232838,30.656100998771986,120.0,139.0,150.0,400.0
4,25.266466666666265,21.881407584440076,30.656442212860576,120.0,139.0,150.0,401.0
4,25.279599999999597,21.892781387647318,30.656783426949165,120.0,139.0,150.0,402.0
4,25.29273333333293,21.904155190854556,30.657124641037758,120.0,139.0,150.0,403.0
4,25.30586666666626,21.9155289940618,30.657465855126347,120.0,139.0,150.0,404.0
4,25.318999999999594,21.92690279726904,30.657807069214936,120.0,139.0,150.0,405.0
4,25.332133333332926,21.93827660047628,30.65814828330353,120.0,139.0,150.0,406.0
4,25.34526666666626,21.94965040368352,30.658489497392118,120.0,139.0,150.0,407.0
4,25.35839999999959,21.96102420689076,30.658830711480707,120.0,139.0,150.0,408.0
4,25.371533333332923,21.972398010098,30.6591719255693,120.0,139.0,150.0,409.0
4,25.384666666666256,21.98377181330524,30.65951313965789,120.0,139.0,150.0,410.0
4,25.397799999999588,21.99514561651248,30.65985435374648,120.0,139.0,150.0,411.0
4,25.41093333333292,22.00651941971972,30.66019556783507,120.0,139.0,150.0,412.0
4,25.424066666666253,22.01789322292696,30.66053678192366,120.0,139.0,150.0,413.0
4,25.437199999999585,22.0292670261342,30.66087799601225,120.0,139.0,150.0,414.0
4,25.450333333332917,22.04064082934144,30.661219210100843,120.0,139.0,150.0,415.0
4,25.46346666666625,22.05201463254868,30.66156042418943,120.0,139.0,150.0,416.0
4,25.476599999999582,22.063388435755922,30.661901638278025,120.0,139.0,150.0,417.0
4,25.489733333332914,22.07476223896316,30.662242852366614,120.0,139.0,150.0,418.0
4,25.502866666666247,22.086136042170402,30.662584066455203,120.0,139.0,150.0,419.0
4,25.51599999999958,22.097509845377644,30.662925280543796,120.0,139.0,150.0,420.0
4,25.52913333333291,22.108883648584882,30.663266494632385,120.0,139.0,150.0,421.0
4,25.542266666666244,22.120257451792124,30.663607708720974,120.0,139.0,150.0,422.0
4,25.555399999999576,22.131631254999363,30.663948922809567,120.0,139.0,150.0,423.0
4,25.56853333333291,22.143005058206604,30.664290136898156,120.0,139.0,150.0,424.0
4,25.58166666666624,22.154378861413843,30.664631350986745,120.0,139.0,150.0,425.0
4,25.594799999999573,22.165752664621085,30.664972565075338,120.0,139.0,150.0,426.0
4,25.607933333332905,22.177126467828323,30.665313779163927,120.0,139.0,150.0,427.0
4,25.621066666666238,22.188500271035565,30.665654993252517,120.0,139.0,150.0,428.0
4,25.63419999999957,22.199874074242803,30.66599620734111,120.0,139.0,150.0,429.0
4,25.647333333332902,22.211247877450045,30.6663374214297,120.0,139.0,150.0,430.0
4,25.660466666666235,22.222621680657284,30.666678635518288,120.0,139.0,150.0,431.0
4,25.673599999999567,22.233995483864526,30.66701984960688,120.0,139.0,150.0,432.0
4,25.6867333333329,22.245369287071767,30.66736106369547,120.0,139.0,150.0,433.0
4,25.69986666666623,22.256743090279006,30.66770227778406,120.0,139.0,150.0,434.0
4,25.712999999999564,22.268116893486248,30.668043491872652,120.0,139.0,150.0,435.0
4,25.726133333332896,22.279490696693486,30.66838470596124,120.0,139.0,150.0,436.0
4,25.73926666666623,22.290864499900728,30.668725920049834,120.0,139.0,150.0,437.0
4,25.75239999999956,22.302238303107966,30.669067134138423,120.0,139.0,150.0,438.0
4,25.765533333332893,22.313612106315208,30.669408348227012,120.0,139.0,150.0,439.0
4,25.778666666666226,22.324985909522447,30.669749562315605,120.0,139.0,150.0,440.0
4,25.791799999999558,22.33635971272969,30.670090776404194,120.0,139.0,150.0,441.0
4,25.80493333333289,22.347733515936927,30.670431990492784,120.0,139.0,150.0,442.0
4,25.818066666666223,22.35910731914417,30.670773204581376,120.0,139.0,150.0,443.0
4,25.831199999999555,22.370481122351407,30.671114418669966,120.0,139.0,150.0,444.0
4,25.844333333332887,22.38185492555865,30.671455632758555,120.0,139.0,150.0,445.0
4,25.85746666666622,22.393228728765887,30.671796846847148,120.0,139.0,150.0,446.0
4,25.870599999999552,22.40460253197313,30.672138060935737,120.0,139.0,150.0,447.0
4,25.883733333332884,22.41597633518037,30.672479275024326,120.0,139.0,150.0,448.0
4,25.896866666666217,22.42735013838761,30.67282048911292,120.0,139.0,150.0,449.0
4,25.90999999999955,22.43872394159485,30.673161703201508,120.0,139.0,150.0,450.0
4,25.92313333333288,22.45009774480209,30.6735029172901,120.0,139.0,150.0,451.0
4,25.936266666666214,22.46147154800933,30.67384413137869,120.0,139.0,150.0,452.0
4,25.949399999999546,22.47284535121657,30.67418534546728,120.0,139.0,150.0,453.0
4,25.96253333333288,22.484219154423812,30.674526559555872,120.0,139.0,150.0,454.0
4,25.97566666666621,22.49559295763105,30.67486777364446,120.0,139.0,150.0,455.0
4,25.988799999999543,22.506966760838292,30.67520898773305,120.0,139.0,150.0,456.0
4,26.001933333332875,22.51834056404553,30.675550201821643,120.0,139.0,150.0,457.0
4,26.015066666666208,22.529714367252772,30.675891415910232,120.0,139.0,150.0,458.0
4,26.02819999999954,22.54108817046001,30.67623262999882,120.0,139.0,150.0,459.0
4,26.041333333332872,22.552461973667253,30.676573844087414,120.0,139.0,150.0,460.0
4,26.054466666666205,22.56383577687449,30.676915058176004,120.0,139.0,150.0,461.0
4,26.067599999999537,22.575209580081733,30.677256272264593,120.0,139.0,150.0,462.0
4,26.08073333333287,22.586583383288975,30.677597486353186,120.0,139.0,150.0,463.0
4,26.0938666666662,22.597957186496213,30.677938700441775,120.0,139.0,150.0,464.0
4,26.106999999999534,22.609330989703455,30.678279914530364,120.0,139.0,150.0,465.0
4,26.120133333332866,22.620704792910693,30.678621128618957,120.0,139.0,150.0,466.0
4,26.1332666666662,22.632078596117935,30.678962342707546,120.0,139.0,150.0,467.0
4,26.14639999999953,22.643452399325174,30.679303556796135,120.0,139.0,150.0,468.0
4,26.159533333332863,22.654826202532416,30.679644770884728,120.0,139.0,150.0,469.0
4,26.172666666666196,22.666200005739654,30.679985984973317,120.0,139.0,150.0,470.0
4,26.185799999999528,22.677573808946896,30.68032719906191,120.0,139.0,150.0,471.0
4,26.19893333333286,22.688947612154134,30.6806684131505,120.0,139.0,150.0,472.0
4,26.212066666666193,22.700321415361376,30.68100962723909,120.0,139.0,150.0,473.0
4,26.225199999999525,22.711695218568615,30.68135084132768,120.0,139.0,150.0,474.0
4,26.238333333332857,22.723069021775856,30.68169205541627,120.0,139.0,150.0,475.0
4,26.25146666666619,22.7344428249831,30.68203326950486,120.0,139.0,150.0,476.0
4,26.264599999999522,22.745816628190337,30.682374483593453,120.0,139.0,150.0,477.0
4,26.277733333332854,22.75719043139758,30.682715697682042,120.0,139.0,150.0,478.0
4,26.290866666666187,22.768564234604817,30.68305691177063,120.0,139.0,150.0,479.0
4,26.30399999999952,22.77993803781206,30.683398125859224,120.0,139.0,150.0,480.0
4,26.31713333333285,22.791311841019297,30.683739339947813,120.0,139.0,150.0,481.0
4,26.330266666666184,22.80268564422654,30.684080554036402,120.0,139.0,150.0,482.0
4,26.343399999999516,22.814059447433777,30.684421768124995,120.0,139.0,150.0,483.0
4,26.356533333332848,22.82543325064102,30.684762982213584,120.0,139.0,150.0,484.0
4,26.36966666666618,22.836807053848258,30.685104196302177,120.0,139.0,150.0,485.0
4,26.382799999999513,22.8481808570555,30.685445410390766,120.0,139.0,150.0,486.0
4,26.395933333332845,22.859554660262738,30.685786624479356,120.0,139.0,150.0,487.0
4,26.409066666666178,22.87092846346998,30.68612783856795,120.0,139.0,150.0,488.0
4,26.42219999999951,22.88230226667722,30.686469052656538,120.0,139.0,150.0,489.0
4,26.435333333332842,22.89367606988446,30.686810266745127,120.0,139.0,150.0,490.0
4,26.448466666666175,22.905049873091702,30.68715148083372,120.0,139.0,150.0,491.0
4,26.461599999999507,22.91642367629894,30.68749269492231,120.0,139.0,150.0,492.0
4,26.47473333333284,22.927797479506182,30.687833909010898,120.0,139.0,150.0,493.0
4,26.48786666666617,22.93917128271342,30.68817512309949,120.0,139.0,150.0,494.0
4,26.500999999999504,22.950545085920663,30.68851633718808,120.0,139.0,150.0,495.0
4,26.514133333332836,22.9619188891279,30.68885755127667,120.0,139.0,150.0,496.0
4,26.52726666666617,22.973292692335143,30.689198765365262,120.0,139.0,150.0,497.0
4,26.5403999999995,22.98466649554238,30.68953997945385,120.0,139.0,150.0,498.0
4,26.553533333332833,22.996040298749623,30.68988119354244,120.0,139.0,150.0,499.0
4,26.566666666666165,23.00741410195686,30.690222407631033,120.0,139.0,150.0,500.0
4,26.579799999999498,23.018787905164103,30.690563621719622,120.0,139.0,150.0,501.0
4,26.59293333333283,23.03016170837134,30.69090483580821,120.0,139.0,150.0,502.0
4,26.606066666666162,23.041535511578584,30.691246049896804,120.0,139.0,150.0,503.0
4,26.619199999999495,23.052909314785826,30.691587263985394,120.0,139.0,150.0,504.0
4,26.632333333332827,23.064283117993064,30.691928478073986,120.0,139.0,150.0,505.0
4,26.64546666666616,23.075656921200306,30.692269692162576,120.0,139.0,150.0,506.0
4,26.658599999999492,23.087030724407544,30.692610906251165,120.0,139.0,150.0,507.0
4,26.671733333332824,23.098404527614786,30.692952120339758,120.0,139.0,150.0,508.0
4,26.684866666666156,23.109778330822024,30.693293334428347,120.0,139.0,150.0,509.0
4,26.69799999999949,23.121152134029266,30.693634548516936,120.0,139.0,150.0,510.0
4,26.71113333333282,23.132525937236505,30.69397576260553,120.0,139.0,150.0,511.0
4,26.724266666666153,23.143899740443747,30.694316976694118,120.0,139.0,150.0,512.0
4,26.737399999999486,23.155273543650985,30.694658190782707,120.0,139.0,150.0,513.0
4,26.750533333332818,23.166647346858227,30.6949994048713,120.0,139.0,150.0,514.0
4,26.76366666666615,23.178021150065465,30.69534061895989,120.0,139.0,150.0,515.0
4,26.776799999999483,23.189394953272707,30.69568183304848,120.0,139.0,150.0,516.0
4,26.789933333332815,23.200768756479945,30.69602304713707,120.0,139.0,150.0,517.0
4,26.803066666666147,23.212142559687187,30.69636426122566,120.0,139.0,150.0,518.0
4,26.81619999999948,23.22351636289443,30.696705475314253,120.0,139.0,150.0,519.0
4,26.829333333332812,23.234890166101668,30.697046689402843,120.0,139.0,150.0,520.0
4,26.842466666666144,23.24626396930891,30.697387903491432,120.0,139.0,150.0,521.0
4,26.855599999999477,23.257637772516148,30.697729117580025,120.0,139.0,150.0,522.0
4,26.86873333333281,23.26901157572339,30.698070331668614,120.0,139.0,150.0,523.0
4,26.88186666666614,23.280385378930628,30.698411545757203,120.0,139.0,150.0,524.0
4,26.894999999999474,23.29175918213787,30.698752759845796,120.0,139.0,150.0,525.0
4,26.908133333332806,23.30313298534511,30.699093973934385,120.0,139.0,150.0,526.0
4,26.92126666666614,23.31450678855235,30.699435188022974,120.0,139.0,150.0,527.0
4,26.93439999999947,23.32588059175959,30.699776402111567,120.0,139.0,150.0,528.0
4,26.947533333332803,23.33725439496683,30.700117616200156,120.0,139.0,150.0,529.0
4,26.960666666666135,23.34862819817407,30.700458830288746,120.0,139.0,150.0,530.0
4,26.973799999999468,23.36000200138131,30.70080004437734,120.0,139.0,150.0,531.0
4,26.9869333333328,23.371375804588553,30.701141258465928,120.0,139.0,150.0,532.0
4,27.000066666666132,23.38274960779579,30.701482472554517,120.0,139.0,150.0,533.0
4,27.013199999999465,23.394123411003033,30.70182368664311,120.0,139.0,150.0,534.0
4,27.026333333332797,23.40549721421027,30.7021649007317,120.0,139.0,150.0,535.0
4,27.03946666666613,23.416871017417513,30.702506114820288,120.0,139.0,150.0,536.0
4,27.05259999999946,23.42824482062475,30.70284732890888,120.0,139.0,150.0,537.0
4,27.065733333332794,23.439618623831993,30.70318854299747,120.0,139.0,150.0,538.0
4,27.078866666666126,23.450992427039232,30.703529757086063,120.0,139.0,150.0,539.0
4,27.09199999999946,23.462366230246474,30.703870971174652,120.0,139.0,150.0,540.0
4,27.10513333333279,23.473740033453712,30.70421218526324,120.0,139.0,150.0,541.0
4,27.118266666666123,23.485113836660954,30.704553399351834,120.0,139.0,150.0,542.0
4,27.131399999999456,23.496487639868192,30.704894613440423,120.0,139.0,150.0,543.0
4,27.144533333332788,23.507861443075434,30.705235827529012,120.0,139.0,150.0,544.0
4,27.15766666666612,23.519235246282673,30.705577041617605,120.0,139.0,150.0,545.0
4,27.170799999999453,23.530609049489914,30.705918255706194,120.0,139.0,150.0,546.0
4,27.183933333332785,23.541982852697156,30.706259469794784,120.0,139.0,150.0,547.0
4,27.197066666666117,23.553356655904395,30.706600683883376,120.0,139.0,150.0,548.0
4,27.21019999999945,23.564730459111637,30.706941897971966,120.0,139.0,150.0,549.0
4,27.223333333332782,23.576104262318875,30.707283112060555,120.0,139.0,150.0,550.0
4,27.236466666666114,23.587478065526117,30.707624326149148,120.0,139.0,150.0,551.0
4,27.249599999999447,23.598851868733355,30.707965540237737,120.0,139.0,150.0,552.0
4,27.26273333333278,23.610225671940597,30.708306754326326,120.0,139.0,150.0,553.0
4,27.27586666666611,23.621599475147836,30.70864796841492,120.0,139.0,150.0,554.0
4,27.288999999999444,23.632973278355077,30.708989182503508,120.0,139.0,150.0,555.0
4,27.302133333332776,23.644347081562316,30.7093303965921,120.0,139.0,150.0,556.0
4,27.31526666666611,23.655720884769558,30.70967161068069,120.0,139.0,150.0,557.0
4,27.32839999999944,23.667094687976796,30.71001282476928,120.0,139.0,150.0,558.0
4,27.341533333332773,23.678468491184038,30.710354038857872,120.0,139.0,150.0,559.0
4,27.354666666666105,23.689842294391276,30.71069525294646,120.0,139.0,150.0,560.0
4,27.367799999999438,23.701216097598518,30.71103646703505,120.0,139.0,150.0,561.0
4,27.38093333333277,23.71258990080576,30.711377681123643,120.0,139.0,150.0,562.0
4,27.394066666666102,23.723963704013,30.711718895212233,120.0,139.0,150.0,563.0
4,27.407199999999435,23.73533750722024,30.712060109300822,120.0,139.0,150.0,564.0
4,27.420333333332767,23.74671131042748,30.712401323389415,120.0,139.0,150.0,565.0
4,27.4334666666661,23.75808511363472,30.712742537478004,120.0,139.0,150.0,566.0
4,27.44659999999943,23.76945891684196,30.713083751566593,120.0,139.0,150.0,567.0
4,27.459733333332764,23.7808327200492,30.713424965655186,120.0,139.0,150.0,568.0
4,27.472866666666096,23.79220652325644,30.713766179743775,120.0,139.0,150.0,569.0
4,27.48599999999943,23.80358032646368,30.714107393832364,120.0,139.0,150.0,570.0
4,27.49913333333276,23.81495412967092,30.714448607920957,120.0,139.0,150.0,571.0
4,27.512266666666093,23.82632793287816,30.714789822009546,120.0,139.0,150.0,572.0
4,27.525399999999426,23.8377017360854,30.715131036098136,120.0,139.0,150.0,573.0
4,27.538533333332758,23.84907553929264,30.71547225018673,120.0,139.0,150.0,574.0
4,27.55166666666609,23.860449342499884,30.715813464275318,120.0,139.0,150.0,575.0
4,27.564799999999423,23.871823145707122,30.71615467836391,120.0,139.0,150.0,576.0
4,27.577933333332755,23.883196948914364,30.7164958924525,120.0,139.0,150.0,577.0
4,27.591066666666087,23.894570752121602,30.71683710654109,120.0,139.0,150.0,578.0
4,27.60419999999942,23.905944555328844,30.71717832062968,120.0,139.0,150.0,579.0
4,27.617333333332752,23.917318358536082,30.71751953471827,120.0,139.0,150.0,580.0
4,27.630466666666084,23.928692161743324,30.71786074880686,120.0,139.0,150.0,581.0
4,27.643599999999417,23.940065964950563,30.718201962895453,120.0,139.0,150.0,582.0
4,27.65673333333275,23.951439768157805,30.718543176984042,120.0,139.0,150.0,583.0
4,27.66986666666608,23.962813571365043,30.71888439107263,120.0,139.0,150.0,584.0
4,27.682999999999414,23.974187374572285,30.719225605161224,120.0,139.0,150.0,585.0
4,27.696133333332746,23.985561177779523,30.719566819249813,120.0,139.0,150.0,586.0
4,27.70926666666608,23.996934980986765,30.719908033338402,120.0,139.0,150.0,587.0
4,27.72239999999941,24.008308784194003,30.720249247426995,120.0,139.0,150.0,588.0
4,27.735533333332743,24.019682587401245,30.720590461515584,120.0,139.0,150.0,589.0
4,27.748666666666075,24.031056390608487,30.720931675604177,120.0,139.0,150.0,590.0
4,27.761799999999408,24.042430193815726,30.721272889692766,120.0,139.0,150.0,591.0
4,27.77493333333274,24.053803997022968,30.721614103781356,120.0,139.0,150.0,592.0
4,27.788066666666072,24.065177800230206,30.72195531786995,120.0,139.0,150.0,593.0
4,27.801199999999405,24.076551603437448,30.722296531958538,120.0,139.0,150.0,594.0
4,27.814333333332737,24.087925406644686,30.722637746047127,120.0,139.0,150.0,595.0
4,27.82746666666607,24.099299209851928,30.72297896013572,120.0,139.0,150.0,596.0
4,27.8405999999994,24.110673013059166,30.72332017422431,120.0,139.0,150.0,597.0
4,27.853733333332734,24.12204681626641,30.723661388312898,120.0,139.0,150.0,598.0
4,27.866866666666066,24.133420619473647,30.72400260240149,120.0,139.0,150.0,599.0
4,27.8799999999994,24.14479442268089,30.72434381649008,120.0,139.0,150.0,600.0
4,27.89313333333273,24.156168225888127,30.72468503057867,120.0,139.0,150.0,601.0
4,27.906266666666063,24.16754202909537,30.725026244667262,120.0,139.0,150.0,602.0
4,27.919399999999396,24.17891583230261,30.72536745875585,120.0,139.0,150.0,603.0
4,27.932533333332728,24.19028963550985,30.72570867284444,120.0,139.0,150.0,604.0
4,27.94566666666606,24.20166343871709,30.726049886933033,120.0,139.0,150.0,605.0
4,27.958799999999393,24.21303724192433,30.726391101021623,120.0,139.0,150.0,606.0
4,27.971933333332725,24.22441104513157,30.726732315110215,120.0,139.0,150.0,607.0
4,27.985066666666057,24.23578484833881,30.727073529198805,120.0,139.0,150.0,608.0
4,27.99819999999939,24.24715865154605,30.727414743287394,120.0,139.0,150.0,609.0
4,28.011333333332722,24.25853245475329,30.727755957375987,120.0,139.0,150.0,610.0
4,28.024466666666054,24.269906257960532,30.728097171464576,120.0,139.0,150.0,611.0
4,28.037599999999387,24.28128006116777,30.728438385553165,120.0,139.0,150.0,612.0
4,28.05073333333272,24.292653864375012,30.728779599641758,120.0,139.0,150.0,613.0
4,28.06386666666605,24.30402766758225,30.729120813730347,120.0,139.0,150.0,614.0
4,28.076999999999384,24.315401470789492,30.729462027818936,120.0,139.0,150.0,615.0
4,28.090133333332716,24.32677527399673,30.72980324190753,120.0,139.0,150.0,616.0
4,28.103266666666048,24.338149077203973,30.73014445599612,120.0,139.0,150.0,617.0
4,28.11639999999938,24.349522880411214,30.730485670084708,120.0,139.0,150.0,618.0
4,28.129533333332713,24.360896683618453,30.7308268841733,120.0,139.0,150.0,619.0
4,28.142666666666045,24.372270486825695,30.73116809826189,120.0,139.0,150.0,620.0
4,28.155799999999378,24.383644290032933,30.73150931235048,120.0,139.0,150.0,621.0
4,28.16893333333271,24.395018093240175,30.73185052643907,120.0,139.0,150.0,622.0
4,28.182066666666042,24.406391896447413,30.73219174052766,120.0,139.0,150.0,623.0
4,28.195199999999375,24.417765699654655,30.732532954616254,120.0,139.0,150.0,624.0
4,28.208333333332707,24.429139502861894,30.732874168704843,120.0,139.0,150.0,625.0
4,28.22146666666604,24.440513306069136,30.733215382793432,120.0,139.0,150.0,626.0
4,28.23459999999937,24.451887109276374,30.733556596882025,120.0,139.0,150.0,627.0
4,28.247733333332704,24.463260912483616,30.733897810970614,120.0,139.0,150.0,628.0
4,28.260866666666036,24.474634715690854,30.734239025059203,120.0,139.0,150.0,629.0
4,28.27399999999937,24.486008518898096,30.734580239147796,120.0,139.0,150.0,630.0
4,28.2871333333327,24.497382322105334,30.734921453236385,120.0,139.0,150.0,631.0
4,28.300266666666033,24.508756125312576,30.735262667324974,120.0,139.0,150.0,632.0
4,28.313399999999366,24.520129928519818,30.735603881413567,120.0,139.0,150.0,633.0
4,28.326533333332698,24.531503731727057,30.735945095502156,120.0,139.0,150.0,634.0
4,28.33966666666603,24.5428775349343,30.736286309590746,120.0,139.0,150.0,635.0
4,28.352799999999363,24.554251338141537,30.73662752367934,120.0,139.0,150.0,636.0
4,28.365933333332695,24.56562514134878,30.736968737767928,120.0,139.0,150.0,637.0
4,28.379066666666027,24.576998944556017,30.737309951856517,120.0,139.0,150.0,638.0
4,28.39219999999936,24.58837274776326,30.73765116594511,120.0,139.0,150.0,639.0
4,28.405333333332692,24.599746550970497,30.7379923800337,120.0,139.0,150.0,640.0
4,28.418466666666024,24.61112035417774,30.738333594122288,120.0,139.0,150.0,641.0
4,28.431599999999356,24.622494157384978,30.73867480821088,120.0,139.0,150.0,642.0
4,28.44473333333269,24.63386796059222,30.73901602229947,120.0,139.0,150.0,643.0
4,28.45786666666602,24.645241763799458,30.739357236388063,120.0,139.0,150.0,644.0
4,28.470999999999353,24.6566155670067,30.739698450476652,120.0,139.0,150.0,645.0
4,28.484133333332686,24.66798937021394,30.74003966456524,120.0,139.0,150.0,646.0
4,28.497266666666018,24.67936317342118,30.740380878653834,120.0,139.0,150.0,647.0
4,28.51039999999935,24.690736976628422,30.740722092742423,120.0,139.0,150.0,648.0
4,28.523533333332683,24.70211077983566,30.741063306831013,120.0,139.0,150.0,649.0
4,28.536666666666015,24.713484583042902,30.741404520919605,120.0,139.0,150.0,650.0
4,28.549799999999347,24.72485838625014,30.741745735008195,120.0,139.0,150.0,651.0
4,28.56293333333268,24.736232189457382,30.742086949096784,120.0,139.0,150.0,652.0
4,28.576066666666012,24.74760599266462,30.742428163185377,120.0,139.0,150.0,653.0
4,28.589199999999344,24.758979795871863,30.742769377273966,120.0,139.0,150.0,654.0
4,28.602333333332677,24.7703535990791,30.743110591362555,120.0,139.0,150.0,655.0
4,28.61546666666601,24.781727402286343,30.743451805451148,120.0,139.0,150.0,656.0
4,28.62859999999934,24.79310120549358,30.743793019539737,120.0,139.0,150.0,657.0
4,28.641733333332674,24.804475008700823,30.74413423362833,120.0,139.0,150.0,658.0
4,28.654866666666006,24.81584881190806,30.74447544771692,120.0,139.0,150.0,659.0
4,28.66799999999934,24.827222615115303,30.74481666180551,120.0,139.0,150.0,660.0
4,28.68113333333267,24.838596418322545,30.7451578758941,120.0,139.0,150.0,661.0
